source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,52.3,47.7,45,41,86,136,Marcador de agenda,2026-03-12 19:02
newtral,50.0,50.0,6,6,12,39,Marcador de agenda,2026-03-12 19:02
google_news_politica,48.0,52.0,24,26,50,131,Marcador de agenda,2026-03-12 19:02
expansion,47.3,52.7,43,48,91,250,Marcador de agenda,2026-03-12 19:02
20minutos,44.0,56.0,146,186,332,1152,Marcador de agenda,2026-03-12 19:02
bbc_mundo,42.9,57.1,6,8,14,41,Marcador de agenda,2026-03-12 19:02
france24_es,40.0,60.0,20,30,50,175,Marcador de agenda,2026-03-12 19:02
google_news_es,39.1,60.9,138,215,353,885,Mixto,2026-03-12 19:02
okdiario,37.5,62.5,99,165,264,1029,Mixto,2026-03-12 19:02
eldiario,37.0,63.0,54,92,146,396,Mixto,2026-03-12 19:02
lavanguardia,35.9,64.1,93,166,259,762,Mixto,2026-03-12 19:02
elcorreo,34.4,65.6,89,170,259,861,Mixto,2026-03-12 19:02
elpais,34.4,65.6,85,162,247,636,Mixto,2026-03-12 19:02
levante_emv,33.9,66.1,113,220,333,1100,Mixto,2026-03-12 19:02
elmundo_internacional,33.3,66.7,3,6,9,31,Mixto,2026-03-12 19:02
elconfidencial,33.3,66.7,13,26,39,68,Mixto,2026-03-12 19:02
maldita,33.3,66.7,2,4,6,43,Mixto,2026-03-12 19:02
elespanol,32.7,67.3,36,74,110,254,Mixto,2026-03-12 19:02
huffington_es,31.9,68.1,36,77,113,324,Mixto,2026-03-12 19:02
elmundo,29.4,70.6,25,60,85,220,Mixto,2026-03-12 19:02
heraldo_aragon,26.3,73.7,40,112,152,832,Mixto,2026-03-12 19:02
infolibre,25.5,74.5,14,41,55,107,Mixto,2026-03-12 19:02
elmundo_espana,20.0,80.0,4,16,20,45,Mixto,2026-03-12 19:02
elpais_internacional,10.0,90.0,1,9,10,26,Seguidor,2026-03-12 19:02
