source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-25 05:09:45
maldita,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-25 05:09:45
google_news_politica,56.4,43.6,22,17,39,82,Marcador de agenda,2026-04-25 05:09:45
europapress,50.0,50.0,33,33,66,106,Marcador de agenda,2026-04-25 05:09:45
google_news_internacional,49.4,50.6,80,82,162,759,Marcador de agenda,2026-04-25 05:09:45
bbc_mundo,47.4,52.6,9,10,19,61,Marcador de agenda,2026-04-25 05:09:45
newtral,45.5,54.5,5,6,11,29,Marcador de agenda,2026-04-25 05:09:45
google_news_economia,42.9,57.1,48,64,112,382,Marcador de agenda,2026-04-25 05:09:45
elespanol,41.9,58.1,49,68,117,252,Marcador de agenda,2026-04-25 05:09:45
elpais_internacional,41.2,58.8,7,10,17,23,Marcador de agenda,2026-04-25 05:09:45
expansion,41.1,58.9,39,56,95,251,Marcador de agenda,2026-04-25 05:09:45
france24_es,40.4,59.6,23,34,57,162,Marcador de agenda,2026-04-25 05:09:45
okdiario,40.1,59.9,129,193,322,993,Marcador de agenda,2026-04-25 05:09:45
google_news_es,38.4,61.6,152,244,396,884,Mixto,2026-04-25 05:09:45
elconfidencial,37.8,62.2,14,23,37,79,Mixto,2026-04-25 05:09:45
eldiario,36.6,63.4,49,85,134,361,Mixto,2026-04-25 05:09:45
elpais,35.7,64.3,89,160,249,567,Mixto,2026-04-25 05:09:45
huffington_es,35.4,64.6,29,53,82,264,Mixto,2026-04-25 05:09:45
levante_emv,35.1,64.9,113,209,322,1017,Mixto,2026-04-25 05:09:45
20minutos,35.0,65.0,122,227,349,1025,Mixto,2026-04-25 05:09:45
elmundo_internacional,33.3,66.7,9,18,27,47,Mixto,2026-04-25 05:09:45
lavanguardia,32.7,67.3,68,140,208,510,Mixto,2026-04-25 05:09:45
elmundo,32.3,67.7,31,65,96,216,Mixto,2026-04-25 05:09:45
heraldo_aragon,32.2,67.8,56,118,174,670,Mixto,2026-04-25 05:09:45
sur,32.0,68.0,33,70,103,429,Mixto,2026-04-25 05:09:45
infolibre,30.8,69.2,8,18,26,77,Mixto,2026-04-25 05:09:45
elcorreo,29.7,70.3,80,189,269,814,Mixto,2026-04-25 05:09:45
efe,28.6,71.4,2,5,7,26,Mixto,2026-04-25 05:09:45
el_confidencial_tech,25.0,75.0,2,6,8,35,Mixto,2026-04-25 05:09:45
elmundo_espana,22.2,77.8,4,14,18,54,Mixto,2026-04-25 05:09:45
elpais_espana,16.7,83.3,1,5,6,10,Seguidor,2026-04-25 05:09:45
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 05:09:45
