source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,71.4,28.6,5,2,7,29,Marcador de agenda,2026-03-27 01:03
maldita,66.7,33.3,2,1,3,30,Marcador de agenda,2026-03-27 01:03
elconfidencial,52.0,48.0,13,12,25,43,Marcador de agenda,2026-03-27 01:03
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-27 01:03
europapress,50.0,50.0,17,17,34,57,Marcador de agenda,2026-03-27 01:03
france24_es,45.5,54.5,15,18,33,111,Marcador de agenda,2026-03-27 01:03
infolibre,43.6,56.4,17,22,39,94,Marcador de agenda,2026-03-27 01:03
google_news_economia,43.3,56.7,26,34,60,265,Marcador de agenda,2026-03-27 01:03
eldiario,42.9,57.1,39,52,91,252,Marcador de agenda,2026-03-27 01:03
google_news_internacional,42.1,57.9,51,70,121,478,Marcador de agenda,2026-03-27 01:03
elespanol,42.0,58.0,29,40,69,135,Marcador de agenda,2026-03-27 01:03
sur,41.8,58.2,28,39,67,258,Marcador de agenda,2026-03-27 01:03
bbc_mundo,41.2,58.8,7,10,17,38,Marcador de agenda,2026-03-27 01:03
20minutos,40.9,59.1,95,137,232,767,Marcador de agenda,2026-03-27 01:03
elpais_internacional,40.0,60.0,4,6,10,21,Marcador de agenda,2026-03-27 01:03
google_news_politica,39.5,60.5,17,26,43,135,Mixto,2026-03-27 01:03
google_news_es,39.4,60.6,76,117,193,469,Mixto,2026-03-27 01:03
elpais,39.3,60.7,57,88,145,377,Mixto,2026-03-27 01:03
okdiario,37.9,62.1,53,87,140,451,Mixto,2026-03-27 01:03
expansion,37.9,62.1,22,36,58,178,Mixto,2026-03-27 01:03
heraldo_aragon,37.3,62.7,41,69,110,552,Mixto,2026-03-27 01:03
elmundo,35.8,64.2,19,34,53,120,Mixto,2026-03-27 01:03
huffington_es,35.0,65.0,21,39,60,247,Mixto,2026-03-27 01:03
el_confidencial_economia,33.3,66.7,2,4,6,16,Mixto,2026-03-27 01:03
lavanguardia,33.0,67.0,37,75,112,397,Mixto,2026-03-27 01:03
levante_emv,32.4,67.6,55,115,170,477,Mixto,2026-03-27 01:03
elmundo_internacional,30.4,69.6,7,16,23,46,Mixto,2026-03-27 01:03
elcorreo,29.1,70.9,48,117,165,506,Mixto,2026-03-27 01:03
el_confidencial_tech,28.6,71.4,2,5,7,33,Mixto,2026-03-27 01:03
elmundo_espana,18.2,81.8,2,9,11,55,Seguidor,2026-03-27 01:03
