source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,12,8,20,54,Marcador de agenda,2026-04-22 14:08:40
efe,54.5,45.5,6,5,11,40,Marcador de agenda,2026-04-22 14:08:40
newtral,50.0,50.0,2,2,4,26,Marcador de agenda,2026-04-22 14:08:40
google_news_economia,48.1,51.9,39,42,81,334,Marcador de agenda,2026-04-22 14:08:40
france24_es,47.9,52.1,23,25,48,144,Marcador de agenda,2026-04-22 14:08:40
google_news_internacional,46.6,53.4,103,118,221,790,Marcador de agenda,2026-04-22 14:08:40
el_confidencial_tech,44.4,55.6,4,5,9,42,Marcador de agenda,2026-04-22 14:08:40
eldiario,43.0,57.0,65,86,151,360,Marcador de agenda,2026-04-22 14:08:40
okdiario,41.8,58.2,125,174,299,924,Marcador de agenda,2026-04-22 14:08:40
elmundo_espana,41.2,58.8,14,20,34,62,Marcador de agenda,2026-04-22 14:08:40
europapress,41.2,58.8,33,47,80,119,Marcador de agenda,2026-04-22 14:08:40
sur,40.4,59.6,42,62,104,427,Marcador de agenda,2026-04-22 14:08:40
google_news_politica,40.0,60.0,16,24,40,118,Marcador de agenda,2026-04-22 14:08:40
elmundo,38.3,61.7,41,66,107,237,Mixto,2026-04-22 14:08:40
heraldo_aragon,37.7,62.3,77,127,204,754,Mixto,2026-04-22 14:08:40
elpais,37.4,62.6,102,171,273,569,Mixto,2026-04-22 14:08:40
google_news_es,36.7,63.3,148,255,403,917,Mixto,2026-04-22 14:08:40
elespanol,36.1,63.9,35,62,97,240,Mixto,2026-04-22 14:08:40
lavanguardia,36.0,64.0,67,119,186,449,Mixto,2026-04-22 14:08:40
20minutos,33.9,66.1,111,216,327,1125,Mixto,2026-04-22 14:08:40
levante_emv,33.3,66.7,116,232,348,1015,Mixto,2026-04-22 14:08:40
elmundo_internacional,30.4,69.6,7,16,23,40,Mixto,2026-04-22 14:08:40
elcorreo,30.2,69.8,70,162,232,756,Mixto,2026-04-22 14:08:40
infolibre,30.0,70.0,6,14,20,69,Mixto,2026-04-22 14:08:40
elconfidencial,27.8,72.2,10,26,36,83,Mixto,2026-04-22 14:08:40
expansion,27.3,72.7,24,64,88,250,Mixto,2026-04-22 14:08:40
huffington_es,26.0,74.0,20,57,77,295,Mixto,2026-04-22 14:08:40
elpais_internacional,25.0,75.0,4,12,16,23,Mixto,2026-04-22 14:08:40
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 14:08:40
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-22 14:08:40
maldita,0.0,100.0,0,1,1,30,Seguidor,2026-04-22 14:08:40
