source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,48.8,51.2,41,43,84,128,Marcador de agenda,2026-03-14 06:02
expansion,42.3,57.7,33,45,78,234,Marcador de agenda,2026-03-14 06:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 06:02
levante_emv,40.8,59.2,126,183,309,1074,Marcador de agenda,2026-03-14 06:02
google_news_es,40.3,59.7,140,207,347,893,Marcador de agenda,2026-03-14 06:02
bbc_mundo,40.0,60.0,8,12,20,42,Marcador de agenda,2026-03-14 06:02
elconfidencial,40.0,60.0,14,21,35,67,Marcador de agenda,2026-03-14 06:02
okdiario,39.8,60.2,97,147,244,988,Mixto,2026-03-14 06:02
elpais,39.7,60.3,94,143,237,544,Mixto,2026-03-14 06:02
elespanol,37.0,63.0,37,63,100,251,Mixto,2026-03-14 06:02
huffington_es,36.4,63.6,36,63,99,317,Mixto,2026-03-14 06:02
eldiario,36.3,63.7,49,86,135,335,Mixto,2026-03-14 06:02
20minutos,35.8,64.2,101,181,282,1044,Mixto,2026-03-14 06:02
elcorreo,34.9,65.1,88,164,252,908,Mixto,2026-03-14 06:02
google_news_politica,34.1,65.9,14,27,41,111,Mixto,2026-03-14 06:02
france24_es,33.3,66.7,16,32,48,184,Mixto,2026-03-14 06:02
lavanguardia,32.1,67.9,77,163,240,723,Mixto,2026-03-14 06:02
heraldo_aragon,32.0,68.0,47,100,147,916,Mixto,2026-03-14 06:02
elmundo_internacional,30.8,69.2,4,9,13,37,Mixto,2026-03-14 06:02
infolibre,29.6,70.4,16,38,54,94,Mixto,2026-03-14 06:02
elmundo,26.7,73.3,23,63,86,204,Mixto,2026-03-14 06:02
elpais_internacional,16.7,83.3,2,10,12,24,Seguidor,2026-03-14 06:02
elmundo_espana,11.1,88.9,2,16,18,48,Seguidor,2026-03-14 06:02
maldita,10.0,90.0,1,9,10,40,Seguidor,2026-03-14 06:02
