source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-26 22:39:00
bbc_mundo,57.1,42.9,12,9,21,51,Marcador de agenda,2026-04-26 22:39:00
google_news_internacional,55.7,44.3,93,74,167,627,Marcador de agenda,2026-04-26 22:39:00
google_news_politica,54.5,45.5,12,10,22,83,Marcador de agenda,2026-04-26 22:39:00
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-26 22:39:00
elpais,46.3,53.7,75,87,162,428,Marcador de agenda,2026-04-26 22:39:00
okdiario,43.5,56.5,77,100,177,775,Marcador de agenda,2026-04-26 22:39:00
google_news_es,42.5,57.5,130,176,306,752,Marcador de agenda,2026-04-26 22:39:00
eldiario,41.7,58.3,30,42,72,208,Marcador de agenda,2026-04-26 22:39:00
google_news_economia,41.2,58.8,21,30,51,173,Marcador de agenda,2026-04-26 22:39:00
elespanol,40.3,59.7,27,40,67,178,Marcador de agenda,2026-04-26 22:39:00
elconfidencial,40.0,60.0,12,18,30,63,Marcador de agenda,2026-04-26 22:39:00
heraldo_aragon,38.5,61.5,50,80,130,582,Mixto,2026-04-26 22:39:00
europapress,38.5,61.5,15,24,39,69,Mixto,2026-04-26 22:39:00
20minutos,38.1,61.9,80,130,210,699,Mixto,2026-04-26 22:39:00
france24_es,37.1,62.9,13,22,35,126,Mixto,2026-04-26 22:39:00
sur,35.8,64.2,24,43,67,310,Mixto,2026-04-26 22:39:00
elmundo_internacional,35.0,65.0,7,13,20,41,Mixto,2026-04-26 22:39:00
levante_emv,35.0,65.0,70,130,200,710,Mixto,2026-04-26 22:39:00
efe,33.3,66.7,1,2,3,15,Mixto,2026-04-26 22:39:00
elpais_internacional,33.3,66.7,4,8,12,15,Mixto,2026-04-26 22:39:00
elpais_espana,33.3,66.7,1,2,3,6,Mixto,2026-04-26 22:39:00
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-26 22:39:00
lavanguardia,32.4,67.6,46,96,142,488,Mixto,2026-04-26 22:39:00
huffington_es,30.4,69.6,14,32,46,250,Mixto,2026-04-26 22:39:00
expansion,30.0,70.0,12,28,40,125,Mixto,2026-04-26 22:39:00
elcorreo,29.7,70.3,47,111,158,625,Mixto,2026-04-26 22:39:00
infolibre,27.3,72.7,3,8,11,52,Mixto,2026-04-26 22:39:00
elmundo,26.8,73.2,15,41,56,153,Mixto,2026-04-26 22:39:00
elmundo_espana,14.3,85.7,2,12,14,25,Seguidor,2026-04-26 22:39:00
el_confidencial_tech,0.0,100.0,0,3,3,23,Seguidor,2026-04-26 22:39:00
