source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,56.0,44.0,14,11,25,44,Marcador de agenda,2026-04-04 07:34
europapress,54.2,45.8,26,22,48,62,Marcador de agenda,2026-04-04 07:34
lavanguardia,51.2,48.8,65,62,127,366,Marcador de agenda,2026-04-04 07:34
google_news_internacional,46.2,53.8,79,92,171,757,Marcador de agenda,2026-04-04 07:34
elconfidencial,45.0,55.0,9,11,20,46,Marcador de agenda,2026-04-04 07:34
google_news_economia,44.7,55.3,17,21,38,190,Marcador de agenda,2026-04-04 07:34
google_news_es,44.0,56.0,143,182,325,880,Marcador de agenda,2026-04-04 07:34
huffington_es,37.8,62.2,17,28,45,182,Mixto,2026-04-04 07:34
heraldo_aragon,37.7,62.3,43,71,114,422,Mixto,2026-04-04 07:34
20minutos,37.3,62.7,60,101,161,607,Mixto,2026-04-04 07:34
elcorreo,36.6,63.4,49,85,134,522,Mixto,2026-04-04 07:34
levante_emv,36.5,63.5,73,127,200,652,Mixto,2026-04-04 07:34
google_news_politica,35.7,64.3,10,18,28,109,Mixto,2026-04-04 07:34
okdiario,35.7,64.3,61,110,171,757,Mixto,2026-04-04 07:34
eldiario,33.3,66.7,28,56,84,231,Mixto,2026-04-04 07:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 07:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-04 07:34
elespanol,33.3,66.7,20,40,60,153,Mixto,2026-04-04 07:34
maldita,33.3,66.7,1,2,3,14,Mixto,2026-04-04 07:34
elpais,32.6,67.4,47,97,144,368,Mixto,2026-04-04 07:34
elpais_internacional,31.2,68.8,5,11,16,17,Mixto,2026-04-04 07:34
elmundo_espana,30.0,70.0,3,7,10,27,Mixto,2026-04-04 07:34
infolibre,29.4,70.6,10,24,34,81,Mixto,2026-04-04 07:34
sur,28.9,71.1,22,54,76,281,Mixto,2026-04-04 07:34
expansion,28.6,71.4,10,25,35,124,Mixto,2026-04-04 07:34
elmundo,25.5,74.5,12,35,47,144,Mixto,2026-04-04 07:34
france24_es,24.1,75.9,13,41,54,170,Mixto,2026-04-04 07:34
elmundo_internacional,20.0,80.0,3,12,15,34,Mixto,2026-04-04 07:34
el_confidencial_tech,16.7,83.3,1,5,6,21,Seguidor,2026-04-04 07:34
efe,0.0,100.0,0,4,4,22,Seguidor,2026-04-04 07:34
elpais_espana,0.0,100.0,0,2,2,2,Seguidor,2026-04-04 07:34
