source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,71.4,28.6,5,2,7,29,Marcador de agenda,2026-03-27 08:34
el_confidencial_economia,62.5,37.5,5,3,8,15,Marcador de agenda,2026-03-27 08:34
elconfidencial,52.0,48.0,13,12,25,53,Marcador de agenda,2026-03-27 08:34
newtral,50.0,50.0,4,4,8,25,Marcador de agenda,2026-03-27 08:34
bbc_mundo,50.0,50.0,8,8,16,40,Marcador de agenda,2026-03-27 08:34
google_news_internacional,48.5,51.5,65,69,134,515,Marcador de agenda,2026-03-27 08:34
europapress,46.9,53.1,15,17,32,61,Marcador de agenda,2026-03-27 08:34
google_news_economia,44.4,55.6,28,35,63,280,Marcador de agenda,2026-03-27 08:34
sur,44.1,55.9,30,38,68,264,Marcador de agenda,2026-03-27 08:34
france24_es,43.6,56.4,17,22,39,124,Marcador de agenda,2026-03-27 08:34
elespanol,43.2,56.8,32,42,74,156,Marcador de agenda,2026-03-27 08:34
google_news_politica,43.1,56.9,22,29,51,151,Marcador de agenda,2026-03-27 08:34
20minutos,41.5,58.5,97,137,234,825,Marcador de agenda,2026-03-27 08:34
expansion,40.0,60.0,26,39,65,206,Marcador de agenda,2026-03-27 08:34
eldiario,39.1,60.9,36,56,92,288,Mixto,2026-03-27 08:34
huffington_es,39.1,60.9,27,42,69,266,Mixto,2026-03-27 08:34
heraldo_aragon,38.5,61.5,52,83,135,633,Mixto,2026-03-27 08:34
google_news_es,37.3,62.7,82,138,220,531,Mixto,2026-03-27 08:34
okdiario,36.7,63.3,54,93,147,533,Mixto,2026-03-27 08:34
infolibre,35.7,64.3,15,27,42,95,Mixto,2026-03-27 08:34
levante_emv,35.6,64.4,64,116,180,535,Mixto,2026-03-27 08:34
lavanguardia,33.6,66.4,46,91,137,465,Mixto,2026-03-27 08:34
maldita,33.3,66.7,1,2,3,30,Mixto,2026-03-27 08:34
elcorreo,33.2,66.8,62,125,187,529,Mixto,2026-03-27 08:34
elpais,32.3,67.7,53,111,164,443,Mixto,2026-03-27 08:34
elmundo,29.3,70.7,17,41,58,140,Mixto,2026-03-27 08:34
el_confidencial_tech,28.6,71.4,2,5,7,35,Mixto,2026-03-27 08:34
elmundo_internacional,25.9,74.1,7,20,27,46,Mixto,2026-03-27 08:34
elpais_internacional,25.0,75.0,3,9,12,25,Mixto,2026-03-27 08:34
elmundo_espana,25.0,75.0,4,12,16,54,Mixto,2026-03-27 08:34
