source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,6,3,9,32,Marcador de agenda,2026-04-01 09:05
elmundo_espana,57.1,42.9,4,3,7,25,Marcador de agenda,2026-04-01 09:05
bbc_mundo,55.6,44.4,5,4,9,30,Marcador de agenda,2026-04-01 09:05
elconfidencial,48.3,51.7,14,15,29,63,Marcador de agenda,2026-04-01 09:05
google_news_economia,46.6,53.4,27,31,58,306,Marcador de agenda,2026-04-01 09:05
heraldo_aragon,43.1,56.9,56,74,130,666,Marcador de agenda,2026-04-01 09:05
maldita,42.9,57.1,3,4,7,19,Marcador de agenda,2026-04-01 09:05
google_news_internacional,42.3,57.7,74,101,175,906,Marcador de agenda,2026-04-01 09:05
google_news_es,42.0,58.0,145,200,345,922,Marcador de agenda,2026-04-01 09:05
levante_emv,41.4,58.6,103,146,249,776,Marcador de agenda,2026-04-01 09:05
europapress,40.7,59.3,24,35,59,93,Marcador de agenda,2026-04-01 09:05
expansion,40.4,59.6,21,31,52,177,Marcador de agenda,2026-04-01 09:05
elpais_internacional,38.9,61.1,7,11,18,30,Mixto,2026-04-01 09:05
google_news_politica,37.8,62.2,14,23,37,120,Mixto,2026-04-01 09:05
elpais,37.7,62.3,60,99,159,405,Mixto,2026-04-01 09:05
huffington_es,37.5,62.5,24,40,64,273,Mixto,2026-04-01 09:05
sur,37.3,62.7,22,37,59,315,Mixto,2026-04-01 09:05
lavanguardia,37.0,63.0,50,85,135,372,Mixto,2026-04-01 09:05
okdiario,36.9,63.1,72,123,195,800,Mixto,2026-04-01 09:05
eldiario,35.6,64.4,32,58,90,264,Mixto,2026-04-01 09:05
20minutos,35.1,64.9,26,48,74,177,Mixto,2026-04-01 09:05
elcorreo,34.9,65.1,61,114,175,648,Mixto,2026-04-01 09:05
elespanol,34.7,65.3,26,49,75,188,Mixto,2026-04-01 09:05
elmundo,34.2,65.8,26,50,76,180,Mixto,2026-04-01 09:05
france24_es,34.0,66.0,16,31,47,140,Mixto,2026-04-01 09:05
elmundo_internacional,26.3,73.7,5,14,19,39,Mixto,2026-04-01 09:05
efe,25.0,75.0,1,3,4,19,Mixto,2026-04-01 09:05
el_confidencial_economia,25.0,75.0,1,3,4,9,Mixto,2026-04-01 09:05
infolibre,19.5,80.5,8,33,41,82,Seguidor,2026-04-01 09:05
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 09:05
