source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,69.2,30.8,9,4,13,40,Marcador de agenda,2026-04-20 21:38:01
google_news_internacional,51.4,48.6,107,101,208,644,Marcador de agenda,2026-04-20 21:38:01
europapress,50.0,50.0,28,28,56,74,Marcador de agenda,2026-04-20 21:38:01
elmundo_espana,50.0,50.0,4,4,8,21,Marcador de agenda,2026-04-20 21:38:01
el_confidencial_economia,50.0,50.0,2,2,4,16,Marcador de agenda,2026-04-20 21:38:01
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 21:38:01
elmundo,48.7,51.3,37,39,76,177,Marcador de agenda,2026-04-20 21:38:01
france24_es,48.4,51.6,15,16,31,116,Marcador de agenda,2026-04-20 21:38:01
elpais_internacional,47.1,52.9,8,9,17,21,Marcador de agenda,2026-04-20 21:38:01
elespanol,43.6,56.4,24,31,55,152,Marcador de agenda,2026-04-20 21:38:01
eldiario,43.2,56.8,38,50,88,235,Marcador de agenda,2026-04-20 21:38:01
heraldo_aragon,43.1,56.9,50,66,116,579,Marcador de agenda,2026-04-20 21:38:01
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-20 21:38:01
el_confidencial_tech,40.0,60.0,2,3,5,32,Marcador de agenda,2026-04-20 21:38:01
google_news_economia,39.2,60.8,20,31,51,207,Mixto,2026-04-20 21:38:01
google_news_es,38.2,61.8,117,189,306,731,Mixto,2026-04-20 21:38:01
elpais,37.5,62.5,63,105,168,421,Mixto,2026-04-20 21:38:01
elconfidencial,36.0,64.0,9,16,25,52,Mixto,2026-04-20 21:38:01
lavanguardia,35.3,64.7,65,119,184,537,Mixto,2026-04-20 21:38:01
levante_emv,35.1,64.9,84,155,239,644,Mixto,2026-04-20 21:38:01
elcorreo,34.3,65.7,48,92,140,567,Mixto,2026-04-20 21:38:01
20minutos,33.8,66.2,75,147,222,797,Mixto,2026-04-20 21:38:01
sur,32.8,67.2,21,43,64,325,Mixto,2026-04-20 21:38:01
elmundo_internacional,32.1,67.9,9,19,28,33,Mixto,2026-04-20 21:38:01
okdiario,31.5,68.5,56,122,178,666,Mixto,2026-04-20 21:38:01
huffington_es,29.8,70.2,14,33,47,276,Mixto,2026-04-20 21:38:01
google_news_politica,28.2,71.8,11,28,39,146,Mixto,2026-04-20 21:38:01
expansion,25.5,74.5,12,35,47,143,Mixto,2026-04-20 21:38:01
infolibre,20.0,80.0,3,12,15,50,Mixto,2026-04-20 21:38:01
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-20 21:38:01
