source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,55.6,44.4,5,4,9,33,Marcador de agenda,2026-03-27 15:34
elconfidencial,54.5,45.5,18,15,33,69,Marcador de agenda,2026-03-27 15:34
newtral,53.8,46.2,7,6,13,30,Marcador de agenda,2026-03-27 15:34
elpais_internacional,53.8,46.2,7,6,13,25,Marcador de agenda,2026-03-27 15:34
europapress,48.9,51.1,23,24,47,90,Marcador de agenda,2026-03-27 15:34
google_news_internacional,46.7,53.3,78,89,167,632,Marcador de agenda,2026-03-27 15:34
google_news_economia,44.4,55.6,48,60,108,361,Marcador de agenda,2026-03-27 15:34
france24_es,41.5,58.5,17,24,41,130,Marcador de agenda,2026-03-27 15:34
google_news_politica,40.7,59.3,24,35,59,173,Marcador de agenda,2026-03-27 15:34
maldita,40.0,60.0,2,3,5,36,Marcador de agenda,2026-03-27 15:34
google_news_es,40.0,60.0,112,168,280,636,Marcador de agenda,2026-03-27 15:34
elespanol,40.0,60.0,38,57,95,191,Marcador de agenda,2026-03-27 15:34
infolibre,39.6,60.4,19,29,48,99,Mixto,2026-03-27 15:34
bbc_mundo,38.9,61.1,7,11,18,41,Mixto,2026-03-27 15:34
heraldo_aragon,38.8,61.2,57,90,147,713,Mixto,2026-03-27 15:34
20minutos,38.3,61.7,115,185,300,1005,Mixto,2026-03-27 15:34
expansion,37.8,62.2,31,51,82,235,Mixto,2026-03-27 15:34
eldiario,36.7,63.3,44,76,120,326,Mixto,2026-03-27 15:34
sur,36.7,63.3,33,57,90,344,Mixto,2026-03-27 15:34
okdiario,36.7,63.3,79,136,215,711,Mixto,2026-03-27 15:34
el_confidencial_economia,36.4,63.6,4,7,11,17,Mixto,2026-03-27 15:34
levante_emv,35.8,64.2,87,156,243,701,Mixto,2026-03-27 15:34
elcorreo,34.2,65.8,81,156,237,646,Mixto,2026-03-27 15:34
elpais,34.0,66.0,69,134,203,510,Mixto,2026-03-27 15:34
el_confidencial_tech,33.3,66.7,2,4,6,41,Mixto,2026-03-27 15:34
lavanguardia,32.5,67.5,55,114,169,549,Mixto,2026-03-27 15:34
huffington_es,31.6,68.4,25,54,79,301,Mixto,2026-03-27 15:34
elmundo,29.7,70.3,22,52,74,163,Mixto,2026-03-27 15:34
elmundo_internacional,23.3,76.7,7,23,30,47,Mixto,2026-03-27 15:34
elmundo_espana,21.1,78.9,4,15,19,52,Mixto,2026-03-27 15:34
