source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,72.7,27.3,8,3,11,45,Marcador de agenda,2026-03-20 13:33
elpais_internacional,69.2,30.8,9,4,13,27,Marcador de agenda,2026-03-20 13:33
maldita,55.6,44.4,5,4,9,28,Marcador de agenda,2026-03-20 13:33
bbc_mundo,54.5,45.5,12,10,22,45,Marcador de agenda,2026-03-20 13:33
europapress,53.7,46.3,44,38,82,127,Marcador de agenda,2026-03-20 13:33
expansion,52.3,47.7,46,42,88,270,Marcador de agenda,2026-03-20 13:33
efe,50.0,50.0,3,3,6,29,Marcador de agenda,2026-03-20 13:33
google_news_economia,47.1,52.9,33,37,70,255,Marcador de agenda,2026-03-20 13:33
google_news_internacional,42.9,57.1,91,121,212,771,Marcador de agenda,2026-03-20 13:33
newtral,42.9,57.1,3,4,7,30,Marcador de agenda,2026-03-20 13:33
elespanol,41.2,58.8,54,77,131,258,Marcador de agenda,2026-03-20 13:33
huffington_es,40.9,59.1,36,52,88,297,Marcador de agenda,2026-03-20 13:33
lavanguardia,40.6,59.4,97,142,239,773,Marcador de agenda,2026-03-20 13:33
elmundo_internacional,40.0,60.0,10,15,25,27,Marcador de agenda,2026-03-20 13:33
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-20 13:33
20minutos,40.0,60.0,136,204,340,1173,Marcador de agenda,2026-03-20 13:33
elpais,39.4,60.6,98,151,249,611,Mixto,2026-03-20 13:33
france24_es,38.8,61.2,19,30,49,161,Mixto,2026-03-20 13:33
elconfidencial,37.5,62.5,9,15,24,54,Mixto,2026-03-20 13:33
google_news_es,36.8,63.2,125,215,340,790,Mixto,2026-03-20 13:33
elmundo,36.2,63.8,38,67,105,220,Mixto,2026-03-20 13:33
sur,36.2,63.8,46,81,127,495,Mixto,2026-03-20 13:33
eldiario,36.1,63.9,48,85,133,351,Mixto,2026-03-20 13:33
okdiario,35.9,64.1,93,166,259,921,Mixto,2026-03-20 13:33
elcorreo,35.8,64.2,92,165,257,750,Mixto,2026-03-20 13:33
levante_emv,35.1,64.9,111,205,316,1092,Mixto,2026-03-20 13:33
google_news_politica,34.8,65.2,16,30,46,123,Mixto,2026-03-20 13:33
elmundo_espana,33.3,66.7,7,14,21,46,Mixto,2026-03-20 13:33
heraldo_aragon,32.9,67.1,48,98,146,742,Mixto,2026-03-20 13:33
infolibre,19.6,80.4,11,45,56,105,Seguidor,2026-03-20 13:33
