source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,53.3,46.7,40,35,75,119,Marcador de agenda,2026-03-11 06:32
elmundo_internacional,50.0,50.0,7,7,14,33,Marcador de agenda,2026-03-11 06:32
newtral,46.2,53.8,6,7,13,25,Marcador de agenda,2026-03-11 06:32
bbc_mundo,45.5,54.5,5,6,11,39,Marcador de agenda,2026-03-11 06:32
okdiario,43.6,56.4,102,132,234,882,Marcador de agenda,2026-03-11 06:32
eldiario,42.6,57.4,52,70,122,325,Marcador de agenda,2026-03-11 06:32
google_news_es,42.4,57.6,133,181,314,883,Marcador de agenda,2026-03-11 06:32
elcorreo,40.2,59.8,92,137,229,741,Marcador de agenda,2026-03-11 06:32
20minutos,39.3,60.7,114,176,290,1036,Mixto,2026-03-11 06:32
expansion,39.2,60.8,29,45,74,218,Mixto,2026-03-11 06:32
elconfidencial,39.1,60.9,9,14,23,59,Mixto,2026-03-11 06:32
elmundo,37.8,62.2,28,46,74,200,Mixto,2026-03-11 06:32
france24_es,37.0,63.0,17,29,46,185,Mixto,2026-03-11 06:32
google_news_politica,36.4,63.6,12,21,33,84,Mixto,2026-03-11 06:32
elmundo_espana,35.7,64.3,5,9,14,42,Mixto,2026-03-11 06:32
elpais,34.0,66.0,66,128,194,529,Mixto,2026-03-11 06:32
heraldo_aragon,33.1,66.9,54,109,163,774,Mixto,2026-03-11 06:32
lavanguardia,33.0,67.0,67,136,203,629,Mixto,2026-03-11 06:32
elespanol,32.5,67.5,27,56,83,211,Mixto,2026-03-11 06:32
huffington_es,29.9,70.1,26,61,87,278,Mixto,2026-03-11 06:32
levante_emv,29.4,70.6,75,180,255,933,Mixto,2026-03-11 06:32
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-11 06:32
infolibre,21.9,78.1,7,25,32,85,Mixto,2026-03-11 06:32
elpais_internacional,14.3,85.7,1,6,7,25,Seguidor,2026-03-11 06:32
