source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,57.1,42.9,4,3,7,32,Marcador de agenda,2026-04-01 14:05
bbc_mundo,54.5,45.5,6,5,11,30,Marcador de agenda,2026-04-01 14:05
google_news_economia,50.7,49.3,35,34,69,327,Marcador de agenda,2026-04-01 14:05
elconfidencial,48.4,51.6,15,16,31,63,Marcador de agenda,2026-04-01 14:05
google_news_politica,47.4,52.6,18,20,38,124,Marcador de agenda,2026-04-01 14:05
google_news_es,46.7,53.3,172,196,368,918,Marcador de agenda,2026-04-01 14:05
el_confidencial_tech,45.5,54.5,5,6,11,35,Marcador de agenda,2026-04-01 14:05
google_news_internacional,44.3,55.7,82,103,185,955,Marcador de agenda,2026-04-01 14:05
heraldo_aragon,43.2,56.8,64,84,148,713,Marcador de agenda,2026-04-01 14:05
levante_emv,42.6,57.4,113,152,265,823,Marcador de agenda,2026-04-01 14:05
europapress,41.8,58.2,28,39,67,108,Marcador de agenda,2026-04-01 14:05
huffington_es,40.6,59.4,26,38,64,276,Marcador de agenda,2026-04-01 14:05
elespanol,39.8,60.2,37,56,93,201,Mixto,2026-04-01 14:05
sur,37.0,63.0,27,46,73,327,Mixto,2026-04-01 14:05
lavanguardia,36.5,63.5,50,87,137,359,Mixto,2026-04-01 14:05
france24_es,36.4,63.6,16,28,44,135,Mixto,2026-04-01 14:05
20minutos,36.3,63.7,53,93,146,395,Mixto,2026-04-01 14:05
elcorreo,35.8,64.2,67,120,187,686,Mixto,2026-04-01 14:05
expansion,35.0,65.0,21,39,60,180,Mixto,2026-04-01 14:05
elmundo_internacional,33.3,66.7,5,10,15,38,Mixto,2026-04-01 14:05
okdiario,33.0,67.0,73,148,221,865,Mixto,2026-04-01 14:05
elpais,32.6,67.4,58,120,178,432,Mixto,2026-04-01 14:05
elpais_internacional,31.6,68.4,6,13,19,32,Mixto,2026-04-01 14:05
elmundo_espana,28.6,71.4,2,5,7,28,Mixto,2026-04-01 14:05
eldiario,27.0,73.0,27,73,100,283,Mixto,2026-04-01 14:05
elmundo,25.9,74.1,21,60,81,186,Mixto,2026-04-01 14:05
infolibre,22.4,77.6,11,38,49,88,Mixto,2026-04-01 14:05
el_confidencial_economia,16.7,83.3,1,5,6,10,Seguidor,2026-04-01 14:05
efe,14.3,85.7,1,6,7,24,Seguidor,2026-04-01 14:05
newtral,0.0,100.0,0,3,3,20,Seguidor,2026-04-01 14:05
