source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,15,Marcador de agenda,2026-04-10 14:09:13
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 14:09:13
elconfidencial,59.5,40.5,22,15,37,74,Marcador de agenda,2026-04-10 14:09:13
el_confidencial_tech,57.1,42.9,8,6,14,40,Marcador de agenda,2026-04-10 14:09:13
maldita,55.6,44.4,5,4,9,36,Marcador de agenda,2026-04-10 14:09:13
bbc_mundo,52.0,48.0,13,12,25,66,Marcador de agenda,2026-04-10 14:09:13
newtral,50.0,50.0,8,8,16,40,Marcador de agenda,2026-04-10 14:09:13
elespanol,48.0,52.0,60,65,125,257,Marcador de agenda,2026-04-10 14:09:13
efe,46.2,53.8,6,7,13,29,Marcador de agenda,2026-04-10 14:09:13
elmundo_espana,45.8,54.2,11,13,24,46,Marcador de agenda,2026-04-10 14:09:13
google_news_internacional,45.0,55.0,95,116,211,819,Marcador de agenda,2026-04-10 14:09:13
france24_es,44.4,55.6,20,25,45,158,Marcador de agenda,2026-04-10 14:09:13
google_news_economia,43.2,56.8,38,50,88,337,Marcador de agenda,2026-04-10 14:09:13
europapress,42.5,57.5,34,46,80,131,Marcador de agenda,2026-04-10 14:09:13
levante_emv,41.8,58.2,124,173,297,949,Marcador de agenda,2026-04-10 14:09:13
google_news_es,40.5,59.5,156,229,385,919,Marcador de agenda,2026-04-10 14:09:13
elmundo_internacional,40.0,60.0,8,12,20,36,Marcador de agenda,2026-04-10 14:09:13
elpais_internacional,39.1,60.9,9,14,23,28,Mixto,2026-04-10 14:09:13
okdiario,39.0,61.0,117,183,300,1024,Mixto,2026-04-10 14:09:13
huffington_es,38.0,62.0,35,57,92,298,Mixto,2026-04-10 14:09:13
eldiario,36.4,63.6,55,96,151,365,Mixto,2026-04-10 14:09:13
heraldo_aragon,36.3,63.7,65,114,179,739,Mixto,2026-04-10 14:09:13
expansion,36.0,64.0,31,55,86,229,Mixto,2026-04-10 14:09:13
elpais,36.0,64.0,91,162,253,575,Mixto,2026-04-10 14:09:13
20minutos,34.6,65.4,125,236,361,1145,Mixto,2026-04-10 14:09:13
elmundo,33.6,66.4,38,75,113,240,Mixto,2026-04-10 14:09:13
lavanguardia,32.2,67.8,66,139,205,543,Mixto,2026-04-10 14:09:13
elcorreo,31.9,68.1,87,186,273,785,Mixto,2026-04-10 14:09:13
sur,30.8,69.2,28,63,91,450,Mixto,2026-04-10 14:09:13
google_news_politica,30.4,69.6,7,16,23,85,Mixto,2026-04-10 14:09:13
infolibre,13.5,86.5,7,45,52,98,Seguidor,2026-04-10 14:09:13
