source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,71.4,28.6,5,2,7,32,Marcador de agenda,2026-04-22 23:38:35
bbc_mundo,54.5,45.5,12,10,22,61,Marcador de agenda,2026-04-22 23:38:35
google_news_internacional,48.7,51.3,97,102,199,771,Marcador de agenda,2026-04-22 23:38:35
google_news_economia,47.4,52.6,45,50,95,363,Marcador de agenda,2026-04-22 23:38:35
efe,46.2,53.8,6,7,13,41,Marcador de agenda,2026-04-22 23:38:35
elmundo_espana,44.1,55.9,15,19,34,74,Marcador de agenda,2026-04-22 23:38:35
france24_es,42.3,57.7,22,30,52,145,Marcador de agenda,2026-04-22 23:38:35
okdiario,41.3,58.7,137,195,332,971,Marcador de agenda,2026-04-22 23:38:35
el_confidencial_tech,40.0,60.0,4,6,10,44,Marcador de agenda,2026-04-22 23:38:35
eldiario,39.2,60.8,62,96,158,352,Mixto,2026-04-22 23:38:35
sur,39.1,60.9,43,67,110,446,Mixto,2026-04-22 23:38:35
elespanol,38.5,61.5,40,64,104,238,Mixto,2026-04-22 23:38:35
google_news_es,38.4,61.6,164,263,427,916,Mixto,2026-04-22 23:38:35
europapress,38.1,61.9,32,52,84,119,Mixto,2026-04-22 23:38:35
elpais,37.2,62.8,113,191,304,600,Mixto,2026-04-22 23:38:35
google_news_politica,36.2,63.8,17,30,47,110,Mixto,2026-04-22 23:38:35
lavanguardia,36.1,63.9,79,140,219,518,Mixto,2026-04-22 23:38:35
elconfidencial,35.9,64.1,14,25,39,84,Mixto,2026-04-22 23:38:35
heraldo_aragon,35.6,64.4,73,132,205,770,Mixto,2026-04-22 23:38:35
levante_emv,35.1,64.9,134,248,382,1077,Mixto,2026-04-22 23:38:35
elmundo,35.0,65.0,43,80,123,240,Mixto,2026-04-22 23:38:35
expansion,34.0,66.0,32,62,94,242,Mixto,2026-04-22 23:38:35
20minutos,33.6,66.4,113,223,336,1168,Mixto,2026-04-22 23:38:35
el_confidencial_economia,33.3,66.7,1,2,3,13,Mixto,2026-04-22 23:38:35
huffington_es,31.7,68.3,26,56,82,288,Mixto,2026-04-22 23:38:35
infolibre,30.8,69.2,8,18,26,70,Mixto,2026-04-22 23:38:35
elcorreo,28.6,71.4,74,185,259,825,Mixto,2026-04-22 23:38:35
elmundo_internacional,23.5,76.5,4,13,17,36,Mixto,2026-04-22 23:38:35
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 23:38:35
maldita,20.0,80.0,1,4,5,33,Mixto,2026-04-22 23:38:35
elpais_internacional,7.1,92.9,1,13,14,21,Seguidor,2026-04-22 23:38:35
