source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,17,Marcador de agenda,2026-04-16 14:38:56
elpais_espana,66.7,33.3,12,6,18,29,Marcador de agenda,2026-04-16 14:38:56
elpais_internacional,60.0,40.0,9,6,15,20,Marcador de agenda,2026-04-16 14:38:56
efe,57.1,42.9,4,3,7,26,Marcador de agenda,2026-04-16 14:38:56
el_confidencial_tech,50.0,50.0,4,4,8,39,Marcador de agenda,2026-04-16 14:38:56
france24_es,50.0,50.0,24,24,48,160,Marcador de agenda,2026-04-16 14:38:56
google_news_internacional,49.0,51.0,95,99,194,769,Marcador de agenda,2026-04-16 14:38:56
europapress,47.4,52.6,36,40,76,112,Marcador de agenda,2026-04-16 14:38:56
elconfidencial,45.9,54.1,17,20,37,70,Marcador de agenda,2026-04-16 14:38:56
heraldo_aragon,44.8,55.2,81,100,181,791,Marcador de agenda,2026-04-16 14:38:56
google_news_es,44.4,55.6,176,220,396,840,Marcador de agenda,2026-04-16 14:38:56
bbc_mundo,42.9,57.1,9,12,21,40,Marcador de agenda,2026-04-16 14:38:56
elespanol,42.5,57.5,45,61,106,252,Marcador de agenda,2026-04-16 14:38:56
lavanguardia,42.2,57.8,84,115,199,548,Marcador de agenda,2026-04-16 14:38:56
google_news_politica,42.1,57.9,24,33,57,150,Marcador de agenda,2026-04-16 14:38:56
google_news_economia,41.3,58.7,45,64,109,401,Marcador de agenda,2026-04-16 14:38:56
elmundo,40.2,59.8,47,70,117,228,Marcador de agenda,2026-04-16 14:38:56
expansion,39.5,60.5,32,49,81,263,Mixto,2026-04-16 14:38:56
elmundo_espana,39.3,60.7,11,17,28,70,Mixto,2026-04-16 14:38:56
okdiario,38.1,61.9,110,179,289,1027,Mixto,2026-04-16 14:38:56
sur,37.5,62.5,30,50,80,398,Mixto,2026-04-16 14:38:56
eldiario,37.1,62.9,53,90,143,363,Mixto,2026-04-16 14:38:56
infolibre,34.4,65.6,11,21,32,80,Mixto,2026-04-16 14:38:56
levante_emv,33.8,66.2,113,221,334,1065,Mixto,2026-04-16 14:38:56
20minutos,33.7,66.3,109,214,323,1104,Mixto,2026-04-16 14:38:56
elpais,31.5,68.5,79,172,251,573,Mixto,2026-04-16 14:38:56
huffington_es,30.8,69.2,28,63,91,291,Mixto,2026-04-16 14:38:56
elcorreo,30.1,69.9,83,193,276,785,Mixto,2026-04-16 14:38:56
newtral,27.3,72.7,3,8,11,41,Mixto,2026-04-16 14:38:56
maldita,25.0,75.0,2,6,8,43,Mixto,2026-04-16 14:38:56
elmundo_internacional,20.0,80.0,4,16,20,39,Mixto,2026-04-16 14:38:56
