source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,11,Marcador de agenda,2026-03-26 09:33
google_news_economia,68.8,31.2,11,5,16,153,Marcador de agenda,2026-03-26 09:33
bbc_mundo,66.7,33.3,4,2,6,29,Marcador de agenda,2026-03-26 09:33
elconfidencial,62.5,37.5,5,3,8,20,Marcador de agenda,2026-03-26 09:33
elpais_internacional,62.5,37.5,5,3,8,19,Marcador de agenda,2026-03-26 09:33
europapress,57.1,42.9,8,6,14,21,Marcador de agenda,2026-03-26 09:33
sur,53.3,46.7,16,14,30,131,Marcador de agenda,2026-03-26 09:33
france24_es,53.3,46.7,8,7,15,63,Marcador de agenda,2026-03-26 09:33
google_news_internacional,51.8,48.2,29,27,56,260,Marcador de agenda,2026-03-26 09:33
efe,50.0,50.0,2,2,4,22,Marcador de agenda,2026-03-26 09:33
el_confidencial_tech,50.0,50.0,1,1,2,22,Marcador de agenda,2026-03-26 09:33
heraldo_aragon,48.9,51.1,23,24,47,366,Marcador de agenda,2026-03-26 09:33
google_news_es,47.8,52.2,43,47,90,231,Marcador de agenda,2026-03-26 09:33
20minutos,44.8,55.2,47,58,105,426,Marcador de agenda,2026-03-26 09:33
huffington_es,42.1,57.9,8,11,19,159,Marcador de agenda,2026-03-26 09:33
eldiario,41.5,58.5,17,24,41,166,Marcador de agenda,2026-03-26 09:33
infolibre,40.9,59.1,9,13,22,79,Marcador de agenda,2026-03-26 09:33
elespanol,40.7,59.3,11,16,27,78,Marcador de agenda,2026-03-26 09:33
expansion,40.6,59.4,13,19,32,119,Marcador de agenda,2026-03-26 09:33
elmundo_espana,40.0,60.0,2,3,5,49,Marcador de agenda,2026-03-26 09:33
elpais,38.2,61.8,29,47,76,262,Mixto,2026-03-26 09:33
elmundo,34.6,65.4,9,17,26,67,Mixto,2026-03-26 09:33
google_news_politica,33.3,66.7,4,8,12,51,Mixto,2026-03-26 09:33
okdiario,33.3,66.7,14,28,42,191,Mixto,2026-03-26 09:33
elcorreo,30.8,69.2,24,54,78,256,Mixto,2026-03-26 09:33
lavanguardia,29.5,70.5,18,43,61,311,Mixto,2026-03-26 09:33
levante_emv,23.8,76.2,10,32,42,179,Mixto,2026-03-26 09:33
elmundo_internacional,23.5,76.5,4,13,17,45,Mixto,2026-03-26 09:33
el_confidencial_economia,20.0,80.0,1,4,5,14,Mixto,2026-03-26 09:33
