source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,57.9,42.1,11,8,19,83,Marcador de agenda,2026-04-27 08:39:23
google_news_internacional,57.4,42.6,93,69,162,614,Marcador de agenda,2026-04-27 08:39:23
bbc_mundo,55.6,44.4,10,8,18,49,Marcador de agenda,2026-04-27 08:39:23
newtral,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-27 08:39:23
maldita,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-27 08:39:23
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-27 08:39:23
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-27 08:39:23
google_news_es,46.9,53.1,145,164,309,754,Marcador de agenda,2026-04-27 08:39:23
sur,45.6,54.4,31,37,68,316,Marcador de agenda,2026-04-27 08:39:23
eldiario,43.1,56.9,28,37,65,230,Marcador de agenda,2026-04-27 08:39:23
europapress,41.9,58.1,13,18,31,68,Marcador de agenda,2026-04-27 08:39:23
okdiario,41.2,58.8,63,90,153,785,Marcador de agenda,2026-04-27 08:39:23
france24_es,41.2,58.8,14,20,34,121,Marcador de agenda,2026-04-27 08:39:23
elespanol,41.0,59.0,25,36,61,176,Marcador de agenda,2026-04-27 08:39:23
elpais,40.5,59.5,62,91,153,410,Marcador de agenda,2026-04-27 08:39:23
elconfidencial,40.0,60.0,10,15,25,55,Marcador de agenda,2026-04-27 08:39:23
20minutos,38.8,61.2,76,120,196,698,Mixto,2026-04-27 08:39:23
expansion,38.2,61.8,13,21,34,123,Mixto,2026-04-27 08:39:23
heraldo_aragon,38.0,62.0,46,75,121,594,Mixto,2026-04-27 08:39:23
huffington_es,36.8,63.2,21,36,57,253,Mixto,2026-04-27 08:39:23
google_news_economia,36.0,64.0,18,32,50,178,Mixto,2026-04-27 08:39:23
lavanguardia,35.1,64.9,47,87,134,439,Mixto,2026-04-27 08:39:23
levante_emv,34.6,65.4,62,117,179,700,Mixto,2026-04-27 08:39:23
elpais_internacional,33.3,66.7,4,8,12,16,Mixto,2026-04-27 08:39:23
infolibre,33.3,66.7,3,6,9,58,Mixto,2026-04-27 08:39:23
elmundo_internacional,30.8,69.2,4,9,13,33,Mixto,2026-04-27 08:39:23
elcorreo,27.2,72.8,40,107,147,597,Mixto,2026-04-27 08:39:23
elmundo,25.8,74.2,16,46,62,161,Mixto,2026-04-27 08:39:23
elmundo_espana,23.1,76.9,3,10,13,24,Mixto,2026-04-27 08:39:23
el_confidencial_tech,0.0,100.0,0,2,2,23,Seguidor,2026-04-27 08:39:23
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-27 08:39:23
