source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,6,3,9,32,Marcador de agenda,2026-04-01 07:05
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-04-01 07:05
elmundo_espana,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-01 07:05
bbc_mundo,50.0,50.0,4,4,8,30,Marcador de agenda,2026-04-01 07:05
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-01 07:05
google_news_economia,46.8,53.2,29,33,62,309,Marcador de agenda,2026-04-01 07:05
levante_emv,46.3,53.7,119,138,257,777,Marcador de agenda,2026-04-01 07:05
europapress,45.9,54.1,28,33,61,93,Marcador de agenda,2026-04-01 07:05
google_news_internacional,43.0,57.0,77,102,179,916,Marcador de agenda,2026-04-01 07:05
google_news_es,42.8,57.2,148,198,346,936,Marcador de agenda,2026-04-01 07:05
lavanguardia,42.7,57.3,47,63,110,276,Marcador de agenda,2026-04-01 07:05
elconfidencial,42.4,57.6,14,19,33,64,Marcador de agenda,2026-04-01 07:05
google_news_politica,42.1,57.9,16,22,38,131,Marcador de agenda,2026-04-01 07:05
heraldo_aragon,39.3,60.7,46,71,117,658,Mixto,2026-04-01 07:05
france24_es,38.3,61.7,18,29,47,140,Mixto,2026-04-01 07:05
expansion,38.2,61.8,21,34,55,172,Mixto,2026-04-01 07:05
elcorreo,37.9,62.1,67,110,177,641,Mixto,2026-04-01 07:05
elmundo_internacional,36.8,63.2,7,12,19,37,Mixto,2026-04-01 07:05
huffington_es,36.7,63.3,22,38,60,273,Mixto,2026-04-01 07:05
sur,35.4,64.6,23,42,65,317,Mixto,2026-04-01 07:05
elpais,35.4,64.6,56,102,158,405,Mixto,2026-04-01 07:05
okdiario,34.6,65.4,66,125,191,781,Mixto,2026-04-01 07:05
20minutos,34.2,65.8,26,50,76,177,Mixto,2026-04-01 07:05
elespanol,32.0,68.0,24,51,75,182,Mixto,2026-04-01 07:05
eldiario,31.5,68.5,28,61,89,267,Mixto,2026-04-01 07:05
elmundo,28.6,71.4,22,55,77,179,Mixto,2026-04-01 07:05
efe,25.0,75.0,1,3,4,20,Mixto,2026-04-01 07:05
infolibre,16.7,83.3,7,35,42,82,Seguidor,2026-04-01 07:05
elpais_internacional,5.6,94.4,1,17,18,30,Seguidor,2026-04-01 07:05
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 07:05
