source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,4,0,4,29,Marcador de agenda,2026-03-27 05:03
maldita,100.0,0.0,1,0,1,30,Marcador de agenda,2026-03-27 05:03
elconfidencial,52.0,48.0,13,12,25,43,Marcador de agenda,2026-03-27 05:03
europapress,51.4,48.6,18,17,35,57,Marcador de agenda,2026-03-27 05:03
elpais_internacional,50.0,50.0,5,5,10,19,Marcador de agenda,2026-03-27 05:03
google_news_internacional,46.2,53.8,60,70,130,496,Marcador de agenda,2026-03-27 05:03
sur,44.1,55.9,30,38,68,263,Marcador de agenda,2026-03-27 05:03
el_confidencial_economia,42.9,57.1,3,4,7,16,Marcador de agenda,2026-03-27 05:03
google_news_economia,42.6,57.4,26,35,61,269,Marcador de agenda,2026-03-27 05:03
infolibre,42.5,57.5,17,23,40,85,Marcador de agenda,2026-03-27 05:03
20minutos,40.9,59.1,99,143,242,766,Marcador de agenda,2026-03-27 05:03
heraldo_aragon,40.5,59.5,45,66,111,551,Marcador de agenda,2026-03-27 05:03
newtral,40.0,60.0,2,3,5,24,Marcador de agenda,2026-03-27 05:03
bbc_mundo,40.0,60.0,6,9,15,40,Marcador de agenda,2026-03-27 05:03
el_confidencial_tech,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-27 05:03
elespanol,39.7,60.3,29,44,73,154,Mixto,2026-03-27 05:03
eldiario,38.9,61.1,35,55,90,251,Mixto,2026-03-27 05:03
huffington_es,38.8,61.2,26,41,67,250,Mixto,2026-03-27 05:03
google_news_es,38.6,61.4,78,124,202,492,Mixto,2026-03-27 05:03
okdiario,38.5,61.5,57,91,148,460,Mixto,2026-03-27 05:03
expansion,38.1,61.9,24,39,63,201,Mixto,2026-03-27 05:03
elpais,37.3,62.7,53,89,142,369,Mixto,2026-03-27 05:03
google_news_politica,36.4,63.6,16,28,44,141,Mixto,2026-03-27 05:03
france24_es,35.0,65.0,14,26,40,124,Mixto,2026-03-27 05:03
levante_emv,34.3,65.7,57,109,166,492,Mixto,2026-03-27 05:03
lavanguardia,33.8,66.2,50,98,148,467,Mixto,2026-03-27 05:03
elcorreo,32.6,67.4,57,118,175,512,Mixto,2026-03-27 05:03
elmundo,29.8,70.2,17,40,57,137,Mixto,2026-03-27 05:03
elmundo_internacional,26.1,73.9,6,17,23,46,Mixto,2026-03-27 05:03
elmundo_espana,16.7,83.3,2,10,12,54,Seguidor,2026-03-27 05:03
