source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-28 09:04
elconfidencial,51.4,48.6,19,18,37,78,Marcador de agenda,2026-03-28 09:04
google_news_internacional,47.1,52.9,96,108,204,784,Marcador de agenda,2026-03-28 09:04
newtral,46.2,53.8,6,7,13,30,Marcador de agenda,2026-03-28 09:04
google_news_economia,42.0,58.0,50,69,119,416,Marcador de agenda,2026-03-28 09:04
el_confidencial_economia,41.7,58.3,5,7,12,18,Marcador de agenda,2026-03-28 09:04
elespanol,40.7,59.3,46,67,113,228,Marcador de agenda,2026-03-28 09:04
europapress,40.7,59.3,22,32,54,83,Marcador de agenda,2026-03-28 09:04
google_news_es,39.3,60.7,136,210,346,817,Mixto,2026-03-28 09:04
france24_es,38.5,61.5,20,32,52,176,Mixto,2026-03-28 09:04
expansion,38.5,61.5,40,64,104,249,Mixto,2026-03-28 09:04
sur,38.4,61.6,43,69,112,436,Mixto,2026-03-28 09:04
google_news_politica,38.4,61.6,28,45,73,228,Mixto,2026-03-28 09:04
okdiario,38.4,61.6,104,167,271,888,Mixto,2026-03-28 09:04
huffington_es,38.4,61.6,33,53,86,288,Mixto,2026-03-28 09:04
20minutos,38.3,61.7,124,200,324,1061,Mixto,2026-03-28 09:04
maldita,37.5,62.5,3,5,8,37,Mixto,2026-03-28 09:04
heraldo_aragon,37.1,62.9,66,112,178,769,Mixto,2026-03-28 09:04
levante_emv,37.0,63.0,111,189,300,856,Mixto,2026-03-28 09:04
bbc_mundo,36.8,63.2,7,12,19,44,Mixto,2026-03-28 09:04
infolibre,36.4,63.6,20,35,55,92,Mixto,2026-03-28 09:04
eldiario,35.9,64.1,47,84,131,336,Mixto,2026-03-28 09:04
elcorreo,35.6,64.4,100,181,281,832,Mixto,2026-03-28 09:04
elpais_internacional,35.3,64.7,6,11,17,29,Mixto,2026-03-28 09:04
elpais,31.3,68.7,76,167,243,568,Mixto,2026-03-28 09:04
lavanguardia,30.7,69.3,51,115,166,465,Mixto,2026-03-28 09:04
elmundo,28.7,71.3,27,67,94,183,Mixto,2026-03-28 09:04
el_confidencial_tech,25.0,75.0,2,6,8,43,Mixto,2026-03-28 09:04
elmundo_espana,23.8,76.2,5,16,21,37,Mixto,2026-03-28 09:04
elmundo_internacional,6.5,93.5,2,29,31,43,Seguidor,2026-03-28 09:04
