source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,68.8,31.2,11,5,16,20,Marcador de agenda,2026-04-20 18:08:05
bbc_mundo,66.7,33.3,8,4,12,35,Marcador de agenda,2026-04-20 18:08:05
france24_es,51.6,48.4,16,15,31,114,Marcador de agenda,2026-04-20 18:08:05
europapress,50.0,50.0,27,27,54,73,Marcador de agenda,2026-04-20 18:08:05
newtral,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-20 18:08:05
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 18:08:05
elmundo,49.3,50.7,37,38,75,178,Marcador de agenda,2026-04-20 18:08:05
google_news_internacional,47.7,52.3,93,102,195,615,Marcador de agenda,2026-04-20 18:08:05
heraldo_aragon,47.5,52.5,56,62,118,578,Marcador de agenda,2026-04-20 18:08:05
elmundo_espana,44.4,55.6,4,5,9,26,Marcador de agenda,2026-04-20 18:08:05
eldiario,44.0,56.0,37,47,84,263,Marcador de agenda,2026-04-20 18:08:05
google_news_economia,42.9,57.1,21,28,49,202,Marcador de agenda,2026-04-20 18:08:05
google_news_es,41.5,58.5,120,169,289,694,Marcador de agenda,2026-04-20 18:08:05
elmundo_internacional,41.4,58.6,12,17,29,34,Marcador de agenda,2026-04-20 18:08:05
elconfidencial,40.7,59.3,11,16,27,52,Marcador de agenda,2026-04-20 18:08:05
sur,38.3,61.7,23,37,60,328,Mixto,2026-04-20 18:08:05
elespanol,37.3,62.7,19,32,51,141,Mixto,2026-04-20 18:08:05
20minutos,36.8,63.2,75,129,204,749,Mixto,2026-04-20 18:08:05
google_news_politica,35.1,64.9,13,24,37,142,Mixto,2026-04-20 18:08:05
levante_emv,34.4,65.6,75,143,218,610,Mixto,2026-04-20 18:08:05
lavanguardia,33.7,66.3,60,118,178,524,Mixto,2026-04-20 18:08:05
efe,33.3,66.7,2,4,6,23,Mixto,2026-04-20 18:08:05
elpais,33.1,66.9,49,99,148,401,Mixto,2026-04-20 18:08:05
elcorreo,33.1,66.9,45,91,136,543,Mixto,2026-04-20 18:08:05
okdiario,32.6,67.4,58,120,178,637,Mixto,2026-04-20 18:08:05
el_confidencial_tech,28.6,71.4,2,5,7,30,Mixto,2026-04-20 18:08:05
el_confidencial_economia,25.0,75.0,1,3,4,16,Mixto,2026-04-20 18:08:05
huffington_es,24.4,75.6,11,34,45,271,Mixto,2026-04-20 18:08:05
expansion,20.5,79.5,8,31,39,143,Mixto,2026-04-20 18:08:05
infolibre,12.5,87.5,2,14,16,49,Seguidor,2026-04-20 18:08:05
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-20 18:08:05
