source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 22:38:40
elpais_espana,68.4,31.6,13,6,19,30,Marcador de agenda,2026-04-15 22:38:40
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-15 22:38:40
elconfidencial,52.8,47.2,19,17,36,69,Marcador de agenda,2026-04-15 22:38:40
france24_es,51.6,48.4,33,31,64,165,Marcador de agenda,2026-04-15 22:38:40
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-04-15 22:38:40
google_news_internacional,46.5,53.5,105,121,226,835,Marcador de agenda,2026-04-15 22:38:40
google_news_es,45.6,54.4,186,222,408,868,Marcador de agenda,2026-04-15 22:38:40
sur,45.1,54.9,37,45,82,405,Marcador de agenda,2026-04-15 22:38:40
elespanol,44.8,55.2,47,58,105,252,Marcador de agenda,2026-04-15 22:38:40
expansion,44.6,55.4,41,51,92,235,Marcador de agenda,2026-04-15 22:38:40
efe,44.4,55.6,4,5,9,29,Marcador de agenda,2026-04-15 22:38:40
bbc_mundo,44.0,56.0,11,14,25,46,Marcador de agenda,2026-04-15 22:38:40
elmundo_espana,42.4,57.6,14,19,33,75,Marcador de agenda,2026-04-15 22:38:40
heraldo_aragon,41.4,58.6,87,123,210,762,Marcador de agenda,2026-04-15 22:38:40
eldiario,38.0,62.0,57,93,150,328,Mixto,2026-04-15 22:38:40
el_confidencial_tech,37.5,62.5,3,5,8,43,Mixto,2026-04-15 22:38:40
levante_emv,37.1,62.9,127,215,342,1003,Mixto,2026-04-15 22:38:40
europapress,37.0,63.0,27,46,73,109,Mixto,2026-04-15 22:38:40
okdiario,36.9,63.1,111,190,301,1021,Mixto,2026-04-15 22:38:40
20minutos,36.4,63.6,134,234,368,1181,Mixto,2026-04-15 22:38:40
lavanguardia,36.1,63.9,82,145,227,575,Mixto,2026-04-15 22:38:40
google_news_economia,35.4,64.6,35,64,99,364,Mixto,2026-04-15 22:38:40
google_news_politica,35.0,65.0,21,39,60,149,Mixto,2026-04-15 22:38:40
elpais,31.5,68.5,85,185,270,570,Mixto,2026-04-15 22:38:40
elmundo,29.2,70.8,33,80,113,219,Mixto,2026-04-15 22:38:40
huffington_es,28.2,71.8,29,74,103,306,Mixto,2026-04-15 22:38:40
elcorreo,26.4,73.6,70,195,265,780,Mixto,2026-04-15 22:38:40
elmundo_internacional,21.1,78.9,4,15,19,37,Mixto,2026-04-15 22:38:40
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-15 22:38:40
infolibre,15.2,84.8,5,28,33,68,Seguidor,2026-04-15 22:38:40
