source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,29,Marcador de agenda,2026-03-27 08:03
newtral,57.1,42.9,4,3,7,25,Marcador de agenda,2026-03-27 08:03
elconfidencial,52.0,48.0,13,12,25,53,Marcador de agenda,2026-03-27 08:03
google_news_internacional,50.0,50.0,68,68,136,515,Marcador de agenda,2026-03-27 08:03
google_news_economia,46.2,53.8,30,35,65,275,Marcador de agenda,2026-03-27 08:03
europapress,45.5,54.5,15,18,33,57,Marcador de agenda,2026-03-27 08:03
bbc_mundo,44.4,55.6,8,10,18,40,Marcador de agenda,2026-03-27 08:03
sur,43.3,56.7,29,38,67,264,Marcador de agenda,2026-03-27 08:03
expansion,42.6,57.4,29,39,68,204,Marcador de agenda,2026-03-27 08:03
france24_es,42.5,57.5,17,23,40,124,Marcador de agenda,2026-03-27 08:03
20minutos,41.3,58.7,93,132,225,820,Marcador de agenda,2026-03-27 08:03
eldiario,40.9,59.1,38,55,93,287,Marcador de agenda,2026-03-27 08:03
heraldo_aragon,40.2,59.8,53,79,132,629,Marcador de agenda,2026-03-27 08:03
huffington_es,39.7,60.3,27,41,68,265,Mixto,2026-03-27 08:03
infolibre,39.5,60.5,17,26,43,95,Mixto,2026-03-27 08:03
google_news_politica,38.8,61.2,19,30,49,147,Mixto,2026-03-27 08:03
elespanol,38.2,61.8,26,42,68,155,Mixto,2026-03-27 08:03
google_news_es,37.0,63.0,80,136,216,525,Mixto,2026-03-27 08:03
okdiario,35.4,64.6,52,95,147,515,Mixto,2026-03-27 08:03
levante_emv,35.2,64.8,62,114,176,531,Mixto,2026-03-27 08:03
elmundo,34.5,65.5,20,38,58,139,Mixto,2026-03-27 08:03
elpais_internacional,33.3,66.7,4,8,12,24,Mixto,2026-03-27 08:03
elpais,33.3,66.7,55,110,165,439,Mixto,2026-03-27 08:03
el_confidencial_economia,33.3,66.7,2,4,6,15,Mixto,2026-03-27 08:03
maldita,33.3,66.7,1,2,3,30,Mixto,2026-03-27 08:03
lavanguardia,32.6,67.4,45,93,138,465,Mixto,2026-03-27 08:03
elcorreo,32.4,67.6,61,127,188,527,Mixto,2026-03-27 08:03
elmundo_espana,26.7,73.3,4,11,15,54,Mixto,2026-03-27 08:03
elmundo_internacional,22.2,77.8,6,21,27,47,Mixto,2026-03-27 08:03
el_confidencial_tech,20.0,80.0,1,4,5,35,Mixto,2026-03-27 08:03
