source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-29 19:34
elpais_internacional,58.8,41.2,10,7,17,28,Marcador de agenda,2026-03-29 19:34
europapress,52.4,47.6,22,20,42,59,Marcador de agenda,2026-03-29 19:34
google_news_internacional,46.9,53.1,90,102,192,696,Marcador de agenda,2026-03-29 19:34
expansion,45.8,54.2,22,26,48,137,Marcador de agenda,2026-03-29 19:34
france24_es,45.7,54.3,16,19,35,129,Marcador de agenda,2026-03-29 19:34
infolibre,43.3,56.7,13,17,30,64,Marcador de agenda,2026-03-29 19:34
sur,42.6,57.4,29,39,68,307,Marcador de agenda,2026-03-29 19:34
okdiario,42.2,57.8,81,111,192,762,Marcador de agenda,2026-03-29 19:34
elespanol,41.8,58.2,23,32,55,162,Marcador de agenda,2026-03-29 19:34
levante_emv,41.5,58.5,86,121,207,680,Marcador de agenda,2026-03-29 19:34
elpais,40.0,60.0,64,96,160,423,Marcador de agenda,2026-03-29 19:34
bbc_mundo,40.0,60.0,4,6,10,29,Marcador de agenda,2026-03-29 19:34
google_news_es,39.9,60.1,122,184,306,791,Mixto,2026-03-29 19:34
google_news_economia,37.2,62.8,35,59,94,299,Mixto,2026-03-29 19:34
google_news_politica,36.1,63.9,22,39,61,172,Mixto,2026-03-29 19:34
heraldo_aragon,35.5,64.5,43,78,121,583,Mixto,2026-03-29 19:34
elcorreo,33.7,66.3,56,110,166,636,Mixto,2026-03-29 19:34
lavanguardia,32.4,67.6,33,69,102,379,Mixto,2026-03-29 19:34
elconfidencial,32.3,67.7,10,21,31,71,Mixto,2026-03-29 19:34
20minutos,31.8,68.2,56,120,176,540,Mixto,2026-03-29 19:34
elmundo_espana,30.0,70.0,6,14,20,34,Mixto,2026-03-29 19:34
eldiario,28.8,71.2,19,47,66,231,Mixto,2026-03-29 19:34
huffington_es,28.6,71.4,16,40,56,240,Mixto,2026-03-29 19:34
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-29 19:34
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-03-29 19:34
elmundo,23.0,77.0,14,47,61,150,Mixto,2026-03-29 19:34
el_confidencial_tech,20.0,80.0,1,4,5,25,Mixto,2026-03-29 19:34
elmundo_internacional,17.6,82.4,6,28,34,49,Seguidor,2026-03-29 19:34
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-29 19:34
