source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-08 17:31
france24_es,69.2,30.8,9,4,13,119,Marcador de agenda,2026-03-08 17:31
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 17:31
europapress,55.6,44.4,10,8,18,50,Marcador de agenda,2026-03-08 17:31
huffington_es,51.9,48.1,14,13,27,159,Marcador de agenda,2026-03-08 17:31
google_news_es,51.4,48.6,71,67,138,509,Marcador de agenda,2026-03-08 17:31
elcorreo,51.0,49.0,26,25,51,330,Marcador de agenda,2026-03-08 17:31
expansion,48.0,52.0,12,13,25,120,Marcador de agenda,2026-03-08 17:31
okdiario,47.7,52.3,31,34,65,476,Marcador de agenda,2026-03-08 17:31
lavanguardia,46.8,53.2,51,58,109,535,Marcador de agenda,2026-03-08 17:31
elmundo_espana,42.9,57.1,3,4,7,35,Marcador de agenda,2026-03-08 17:31
google_news_politica,40.0,60.0,8,12,20,70,Marcador de agenda,2026-03-08 17:31
20minutos,39.4,60.6,41,63,104,493,Mixto,2026-03-08 17:31
eldiario,38.5,61.5,20,32,52,235,Mixto,2026-03-08 17:31
levante_emv,37.3,62.7,31,52,83,374,Mixto,2026-03-08 17:31
elmundo,32.4,67.6,11,23,34,137,Mixto,2026-03-08 17:31
elespanol,32.1,67.9,9,19,28,112,Mixto,2026-03-08 17:31
elpais,30.9,69.1,25,56,81,352,Mixto,2026-03-08 17:31
heraldo_aragon,29.0,71.0,20,49,69,651,Mixto,2026-03-08 17:31
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 17:31
infolibre,17.2,82.8,5,24,29,77,Seguidor,2026-03-08 17:31
elpais_internacional,12.5,87.5,1,7,8,29,Seguidor,2026-03-08 17:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 17:31
elmundo_internacional,0.0,100.0,0,3,3,26,Seguidor,2026-03-08 17:31
