source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,64.7,35.3,11,6,17,24,Marcador de agenda,2026-04-18 20:39:05
google_news_internacional,55.1,44.9,102,83,185,589,Marcador de agenda,2026-04-18 20:39:05
elconfidencial,51.4,48.6,18,17,35,64,Marcador de agenda,2026-04-18 20:39:05
el_confidencial_economia,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-18 20:39:05
google_news_politica,45.1,54.9,23,28,51,146,Marcador de agenda,2026-04-18 20:39:05
google_news_economia,44.8,55.2,30,37,67,278,Marcador de agenda,2026-04-18 20:39:05
france24_es,42.9,57.1,12,16,28,124,Marcador de agenda,2026-04-18 20:39:05
elespanol,42.1,57.9,32,44,76,177,Marcador de agenda,2026-04-18 20:39:05
google_news_es,41.7,58.3,93,130,223,552,Marcador de agenda,2026-04-18 20:39:05
infolibre,40.9,59.1,9,13,22,59,Marcador de agenda,2026-04-18 20:39:05
europapress,40.4,59.6,19,28,47,77,Marcador de agenda,2026-04-18 20:39:05
efe,40.0,60.0,2,3,5,22,Marcador de agenda,2026-04-18 20:39:05
elpais,39.4,60.6,69,106,175,464,Mixto,2026-04-18 20:39:05
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-18 20:39:05
el_confidencial_tech,37.5,62.5,3,5,8,33,Mixto,2026-04-18 20:39:05
sur,37.3,62.7,28,47,75,337,Mixto,2026-04-18 20:39:05
elmundo,37.2,62.8,29,49,78,172,Mixto,2026-04-18 20:39:05
levante_emv,37.1,62.9,78,132,210,639,Mixto,2026-04-18 20:39:05
bbc_mundo,36.4,63.6,4,7,11,43,Mixto,2026-04-18 20:39:05
huffington_es,36.1,63.9,22,39,61,265,Mixto,2026-04-18 20:39:05
okdiario,36.0,64.0,59,105,164,669,Mixto,2026-04-18 20:39:05
20minutos,35.6,64.4,78,141,219,761,Mixto,2026-04-18 20:39:05
lavanguardia,34.6,65.4,46,87,133,400,Mixto,2026-04-18 20:39:05
eldiario,33.7,66.3,31,61,92,277,Mixto,2026-04-18 20:39:05
heraldo_aragon,33.3,66.7,29,58,87,562,Mixto,2026-04-18 20:39:05
elcorreo,32.5,67.5,52,108,160,576,Mixto,2026-04-18 20:39:05
maldita,28.6,71.4,2,5,7,30,Mixto,2026-04-18 20:39:05
elmundo_espana,23.8,76.2,5,16,21,65,Mixto,2026-04-18 20:39:05
expansion,18.6,81.4,8,35,43,197,Seguidor,2026-04-18 20:39:05
elmundo_internacional,15.0,85.0,3,17,20,33,Seguidor,2026-04-18 20:39:05
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 20:39:05
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 20:39:05
