source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,18,Marcador de agenda,2026-04-21 12:38:27
bbc_mundo,65.0,35.0,13,7,20,43,Marcador de agenda,2026-04-21 12:38:27
europapress,53.1,46.9,34,30,64,95,Marcador de agenda,2026-04-21 12:38:27
google_news_economia,50.8,49.2,31,30,61,247,Marcador de agenda,2026-04-21 12:38:27
elpais_internacional,50.0,50.0,8,8,16,24,Marcador de agenda,2026-04-21 12:38:27
elmundo,50.0,50.0,42,42,84,197,Marcador de agenda,2026-04-21 12:38:27
efe,50.0,50.0,4,4,8,28,Marcador de agenda,2026-04-21 12:38:27
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-21 12:38:27
google_news_internacional,48.6,51.4,108,114,222,726,Marcador de agenda,2026-04-21 12:38:27
france24_es,47.4,52.6,18,20,38,127,Marcador de agenda,2026-04-21 12:38:27
eldiario,44.0,56.0,48,61,109,293,Marcador de agenda,2026-04-21 12:38:27
google_news_politica,43.2,56.8,16,21,37,136,Marcador de agenda,2026-04-21 12:38:27
heraldo_aragon,42.6,57.4,66,89,155,654,Marcador de agenda,2026-04-21 12:38:27
sur,41.5,58.5,34,48,82,369,Marcador de agenda,2026-04-21 12:38:27
google_news_es,39.7,60.3,136,207,343,824,Mixto,2026-04-21 12:38:27
elespanol,39.0,61.0,30,47,77,190,Mixto,2026-04-21 12:38:27
elmundo_internacional,38.5,61.5,10,16,26,36,Mixto,2026-04-21 12:38:27
el_confidencial_tech,36.4,63.6,4,7,11,35,Mixto,2026-04-21 12:38:27
lavanguardia,35.8,64.2,68,122,190,519,Mixto,2026-04-21 12:38:27
elcorreo,35.0,65.0,57,106,163,610,Mixto,2026-04-21 12:38:27
okdiario,34.5,65.5,82,156,238,802,Mixto,2026-04-21 12:38:27
20minutos,34.3,65.7,87,167,254,900,Mixto,2026-04-21 12:38:27
elpais,33.5,66.5,72,143,215,463,Mixto,2026-04-21 12:38:27
levante_emv,32.9,67.1,92,188,280,819,Mixto,2026-04-21 12:38:27
elconfidencial,32.1,67.9,9,19,28,72,Mixto,2026-04-21 12:38:27
elmundo_espana,31.2,68.8,5,11,16,39,Mixto,2026-04-21 12:38:27
huffington_es,30.2,69.8,19,44,63,287,Mixto,2026-04-21 12:38:27
el_confidencial_economia,25.0,75.0,1,3,4,15,Mixto,2026-04-21 12:38:27
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 12:38:27
expansion,22.7,77.3,15,51,66,181,Mixto,2026-04-21 12:38:27
infolibre,16.7,83.3,3,15,18,58,Seguidor,2026-04-21 12:38:27
