source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-10 12:02
bbc_mundo,60.0,40.0,6,4,10,29,Marcador de agenda,2026-03-10 12:02
maldita,50.0,50.0,1,1,2,22,Marcador de agenda,2026-03-10 12:02
elmundo_espana,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-10 12:02
europapress,47.1,52.9,24,27,51,94,Marcador de agenda,2026-03-10 12:02
france24_es,45.9,54.1,17,20,37,167,Marcador de agenda,2026-03-10 12:02
expansion,44.2,55.8,23,29,52,168,Marcador de agenda,2026-03-10 12:02
okdiario,44.1,55.9,82,104,186,792,Marcador de agenda,2026-03-10 12:02
eldiario,43.3,56.7,42,55,97,285,Marcador de agenda,2026-03-10 12:02
google_news_es,43.0,57.0,111,147,258,805,Marcador de agenda,2026-03-10 12:02
elcorreo,42.9,57.1,75,100,175,682,Marcador de agenda,2026-03-10 12:02
elmundo_internacional,41.7,58.3,5,7,12,28,Marcador de agenda,2026-03-10 12:02
20minutos,40.8,59.2,95,138,233,829,Marcador de agenda,2026-03-10 12:02
huffington_es,39.2,60.8,29,45,74,243,Mixto,2026-03-10 12:02
elespanol,37.1,62.9,23,39,62,174,Mixto,2026-03-10 12:02
levante_emv,36.4,63.6,75,131,206,798,Mixto,2026-03-10 12:02
elmundo,33.8,66.2,23,45,68,184,Mixto,2026-03-10 12:02
elconfidencial,33.3,66.7,5,10,15,48,Mixto,2026-03-10 12:02
elpais,32.9,67.1,48,98,146,458,Mixto,2026-03-10 12:02
lavanguardia,32.4,67.6,58,121,179,689,Mixto,2026-03-10 12:02
heraldo_aragon,31.5,68.5,40,87,127,713,Mixto,2026-03-10 12:02
infolibre,31.0,69.0,9,20,29,82,Mixto,2026-03-10 12:02
elpais_internacional,26.7,73.3,4,11,15,36,Mixto,2026-03-10 12:02
google_news_politica,22.2,77.8,6,21,27,72,Mixto,2026-03-10 12:02
