source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,64.7,35.3,11,6,17,28,Marcador de agenda,2026-04-14 10:08:28
newtral,60.0,40.0,3,2,5,16,Marcador de agenda,2026-04-14 10:08:28
el_confidencial_tech,57.1,42.9,4,3,7,31,Marcador de agenda,2026-04-14 10:08:28
france24_es,55.2,44.8,32,26,58,158,Marcador de agenda,2026-04-14 10:08:28
elconfidencial,54.8,45.2,17,14,31,59,Marcador de agenda,2026-04-14 10:08:28
elpais_internacional,54.2,45.8,13,11,24,30,Marcador de agenda,2026-04-14 10:08:28
el_confidencial_economia,50.0,50.0,3,3,6,11,Marcador de agenda,2026-04-14 10:08:28
elmundo_espana,47.6,52.4,10,11,21,51,Marcador de agenda,2026-04-14 10:08:28
google_news_internacional,46.5,53.5,101,116,217,767,Marcador de agenda,2026-04-14 10:08:28
europapress,45.8,54.2,27,32,59,90,Marcador de agenda,2026-04-14 10:08:28
google_news_es,45.7,54.3,147,175,322,791,Marcador de agenda,2026-04-14 10:08:28
elespanol,45.7,54.3,32,38,70,187,Marcador de agenda,2026-04-14 10:08:28
eldiario,44.0,56.0,48,61,109,294,Marcador de agenda,2026-04-14 10:08:28
bbc_mundo,41.7,58.3,10,14,24,42,Marcador de agenda,2026-04-14 10:08:28
google_news_politica,40.5,59.5,15,22,37,109,Marcador de agenda,2026-04-14 10:08:28
heraldo_aragon,39.6,60.4,65,99,164,634,Mixto,2026-04-14 10:08:28
levante_emv,39.6,60.4,90,137,227,680,Mixto,2026-04-14 10:08:28
google_news_economia,39.3,60.7,22,34,56,178,Mixto,2026-04-14 10:08:28
20minutos,37.8,62.2,93,153,246,820,Mixto,2026-04-14 10:08:28
sur,37.3,62.7,28,47,75,304,Mixto,2026-04-14 10:08:28
okdiario,36.7,63.3,77,133,210,821,Mixto,2026-04-14 10:08:28
lavanguardia,35.8,64.2,64,115,179,533,Mixto,2026-04-14 10:08:28
elmundo_internacional,35.0,65.0,7,13,20,30,Mixto,2026-04-14 10:08:28
elpais,34.6,65.4,66,125,191,430,Mixto,2026-04-14 10:08:28
huffington_es,31.6,68.4,24,52,76,284,Mixto,2026-04-14 10:08:28
elcorreo,29.5,70.5,57,136,193,647,Mixto,2026-04-14 10:08:28
expansion,29.4,70.6,15,36,51,155,Mixto,2026-04-14 10:08:28
efe,25.0,75.0,1,3,4,19,Mixto,2026-04-14 10:08:28
elmundo,19.5,80.5,15,62,77,179,Seguidor,2026-04-14 10:08:28
infolibre,12.5,87.5,4,28,32,75,Seguidor,2026-04-14 10:08:28
maldita,0.0,100.0,0,4,4,19,Seguidor,2026-04-14 10:08:28
