source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,77.8,22.2,7,2,9,46,Marcador de agenda,2026-03-20 14:33
elpais_internacional,75.0,25.0,12,4,16,27,Marcador de agenda,2026-03-20 14:33
newtral,60.0,40.0,3,2,5,30,Marcador de agenda,2026-03-20 14:33
bbc_mundo,55.0,45.0,11,9,20,43,Marcador de agenda,2026-03-20 14:33
europapress,54.8,45.2,46,38,84,127,Marcador de agenda,2026-03-20 14:33
expansion,51.2,48.8,44,42,86,274,Marcador de agenda,2026-03-20 14:33
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-03-20 14:33
maldita,50.0,50.0,4,4,8,32,Marcador de agenda,2026-03-20 14:33
elmundo_internacional,44.0,56.0,11,14,25,27,Marcador de agenda,2026-03-20 14:33
google_news_internacional,42.7,57.3,85,114,199,770,Marcador de agenda,2026-03-20 14:33
france24_es,41.2,58.8,21,30,51,160,Marcador de agenda,2026-03-20 14:33
eldiario,40.9,59.1,54,78,132,357,Marcador de agenda,2026-03-20 14:33
elpais,40.8,59.2,102,148,250,610,Marcador de agenda,2026-03-20 14:33
elespanol,40.3,59.7,52,77,129,259,Marcador de agenda,2026-03-20 14:33
20minutos,40.3,59.7,133,197,330,1194,Marcador de agenda,2026-03-20 14:33
lavanguardia,40.0,60.0,94,141,235,775,Marcador de agenda,2026-03-20 14:33
google_news_economia,40.0,60.0,28,42,70,257,Marcador de agenda,2026-03-20 14:33
huffington_es,39.0,61.0,32,50,82,297,Mixto,2026-03-20 14:33
google_news_politica,37.5,62.5,18,30,48,127,Mixto,2026-03-20 14:33
okdiario,36.7,63.3,92,159,251,931,Mixto,2026-03-20 14:33
google_news_es,36.6,63.4,128,222,350,804,Mixto,2026-03-20 14:33
heraldo_aragon,36.1,63.9,53,94,147,766,Mixto,2026-03-20 14:33
sur,35.9,64.1,46,82,128,478,Mixto,2026-03-20 14:33
levante_emv,34.9,65.1,107,200,307,1100,Mixto,2026-03-20 14:33
efe,33.3,66.7,2,4,6,29,Mixto,2026-03-20 14:33
elconfidencial,33.3,66.7,9,18,27,55,Mixto,2026-03-20 14:33
elcorreo,32.4,67.6,83,173,256,764,Mixto,2026-03-20 14:33
elmundo,31.1,68.9,33,73,106,220,Mixto,2026-03-20 14:33
elmundo_espana,30.8,69.2,8,18,26,50,Mixto,2026-03-20 14:33
infolibre,23.1,76.9,12,40,52,104,Mixto,2026-03-20 14:33
