source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,52.4,47.6,11,10,21,52,Marcador de agenda,2026-04-03 10:34
europapress,50.9,49.1,29,28,57,87,Marcador de agenda,2026-04-03 10:34
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 10:34
bbc_mundo,50.0,50.0,10,10,20,42,Marcador de agenda,2026-04-03 10:34
google_news_politica,50.0,50.0,17,17,34,115,Marcador de agenda,2026-04-03 10:34
google_news_internacional,48.1,51.9,88,95,183,857,Marcador de agenda,2026-04-03 10:34
lavanguardia,47.1,52.9,57,64,121,321,Marcador de agenda,2026-04-03 10:34
google_news_economia,45.8,54.2,27,32,59,268,Marcador de agenda,2026-04-03 10:34
google_news_es,43.6,56.4,140,181,321,871,Marcador de agenda,2026-04-03 10:34
heraldo_aragon,40.2,59.8,51,76,127,558,Marcador de agenda,2026-04-03 10:34
elpais_internacional,40.0,60.0,6,9,15,24,Marcador de agenda,2026-04-03 10:34
20minutos,39.0,61.0,64,100,164,667,Mixto,2026-04-03 10:34
el_confidencial_tech,37.5,62.5,3,5,8,27,Mixto,2026-04-03 10:34
levante_emv,37.3,62.7,81,136,217,696,Mixto,2026-04-03 10:34
eldiario,37.1,62.9,33,56,89,261,Mixto,2026-04-03 10:34
elmundo,36.4,63.6,24,42,66,173,Mixto,2026-04-03 10:34
elespanol,36.2,63.7,29,51,80,179,Mixto,2026-04-03 10:34
infolibre,36.1,63.9,13,23,36,78,Mixto,2026-04-03 10:34
elpais,36.0,64.0,59,105,164,410,Mixto,2026-04-03 10:34
okdiario,34.3,65.7,61,117,178,825,Mixto,2026-04-03 10:34
elcorreo,33.7,66.3,55,108,163,636,Mixto,2026-04-03 10:34
expansion,33.3,66.7,23,46,69,176,Mixto,2026-04-03 10:34
huffington_es,32.6,67.4,15,31,46,217,Mixto,2026-04-03 10:34
elmundo_internacional,31.6,68.4,6,13,19,42,Mixto,2026-04-03 10:34
france24_es,30.5,69.5,18,41,59,167,Mixto,2026-04-03 10:34
sur,27.5,72.5,19,50,69,302,Mixto,2026-04-03 10:34
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-03 10:34
elmundo_espana,18.2,81.8,2,9,11,27,Seguidor,2026-04-03 10:34
maldita,0.0,100.0,0,5,5,24,Seguidor,2026-04-03 10:34
efe,0.0,100.0,0,3,3,19,Seguidor,2026-04-03 10:34
