source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,55.6,44.4,5,4,9,33,Marcador de agenda,2026-03-27 15:04
newtral,54.5,45.5,6,5,11,29,Marcador de agenda,2026-03-27 15:04
elconfidencial,50.0,50.0,17,17,34,69,Marcador de agenda,2026-03-27 15:04
google_news_internacional,47.0,53.0,78,88,166,627,Marcador de agenda,2026-03-27 15:04
europapress,45.8,54.2,22,26,48,90,Marcador de agenda,2026-03-27 15:04
google_news_economia,43.0,57.0,46,61,107,360,Marcador de agenda,2026-03-27 15:04
google_news_es,41.9,58.1,114,158,272,633,Marcador de agenda,2026-03-27 15:04
google_news_politica,41.7,58.3,25,35,60,175,Marcador de agenda,2026-03-27 15:04
bbc_mundo,41.2,58.8,7,10,17,40,Marcador de agenda,2026-03-27 15:04
expansion,40.2,59.8,33,49,82,231,Marcador de agenda,2026-03-27 15:04
elespanol,39.8,60.2,35,53,88,187,Mixto,2026-03-27 15:04
heraldo_aragon,39.5,60.5,58,89,147,703,Mixto,2026-03-27 15:04
elpais_internacional,38.5,61.5,5,8,13,25,Mixto,2026-03-27 15:04
20minutos,38.2,61.8,112,181,293,987,Mixto,2026-03-27 15:04
sur,37.5,62.5,33,55,88,344,Mixto,2026-03-27 15:04
france24_es,36.6,63.4,15,26,41,129,Mixto,2026-03-27 15:04
levante_emv,36.3,63.7,89,156,245,694,Mixto,2026-03-27 15:04
okdiario,36.3,63.7,77,135,212,702,Mixto,2026-03-27 15:04
infolibre,36.2,63.8,17,30,47,99,Mixto,2026-03-27 15:04
elcorreo,34.6,65.4,80,151,231,635,Mixto,2026-03-27 15:04
lavanguardia,33.5,66.5,56,111,167,549,Mixto,2026-03-27 15:04
huffington_es,33.3,66.7,27,54,81,300,Mixto,2026-03-27 15:04
maldita,33.3,66.7,2,4,6,36,Mixto,2026-03-27 15:04
el_confidencial_tech,33.3,66.7,2,4,6,41,Mixto,2026-03-27 15:04
eldiario,33.1,66.9,39,79,118,327,Mixto,2026-03-27 15:04
elpais,32.3,67.7,65,136,201,509,Mixto,2026-03-27 15:04
elmundo,30.1,69.9,22,51,73,157,Mixto,2026-03-27 15:04
elmundo_internacional,30.0,70.0,9,21,30,47,Mixto,2026-03-27 15:04
elmundo_espana,22.2,77.8,4,14,18,51,Mixto,2026-03-27 15:04
el_confidencial_economia,20.0,80.0,2,8,10,17,Mixto,2026-03-27 15:04
