source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-31 15:05
bbc_mundo,57.1,42.9,4,3,7,26,Marcador de agenda,2026-03-31 15:05
maldita,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-31 15:05
google_news_economia,48.9,51.1,22,23,45,267,Marcador de agenda,2026-03-31 15:05
google_news_internacional,46.1,53.9,82,96,178,814,Marcador de agenda,2026-03-31 15:05
sur,45.3,54.7,29,35,64,304,Marcador de agenda,2026-03-31 15:05
heraldo_aragon,44.6,55.4,58,72,130,642,Marcador de agenda,2026-03-31 15:05
lavanguardia,43.7,56.3,59,76,135,414,Marcador de agenda,2026-03-31 15:05
google_news_es,43.1,56.9,153,202,355,896,Marcador de agenda,2026-03-31 15:05
europapress,42.9,57.1,24,32,56,80,Marcador de agenda,2026-03-31 15:05
el_confidencial_tech,42.9,57.1,3,4,7,29,Marcador de agenda,2026-03-31 15:05
levante_emv,41.8,58.2,94,131,225,726,Marcador de agenda,2026-03-31 15:05
elpais_internacional,40.9,59.1,9,13,22,28,Marcador de agenda,2026-03-31 15:05
huffington_es,40.4,59.6,23,34,57,270,Marcador de agenda,2026-03-31 15:05
google_news_politica,39.5,60.5,15,23,38,132,Mixto,2026-03-31 15:05
okdiario,37.4,62.6,71,119,190,757,Mixto,2026-03-31 15:05
elconfidencial,37.1,62.9,13,22,35,68,Mixto,2026-03-31 15:05
elcorreo,36.7,63.3,62,107,169,641,Mixto,2026-03-31 15:05
france24_es,35.7,64.3,15,27,42,115,Mixto,2026-03-31 15:05
expansion,35.0,65.0,14,26,40,139,Mixto,2026-03-31 15:05
20minutos,34.9,65.1,30,56,86,237,Mixto,2026-03-31 15:05
elespanol,33.8,66.2,22,43,65,170,Mixto,2026-03-31 15:05
elpais,33.6,66.4,49,97,146,391,Mixto,2026-03-31 15:05
elmundo_espana,33.3,66.7,4,8,12,30,Mixto,2026-03-31 15:05
eldiario,33.3,66.7,28,56,84,249,Mixto,2026-03-31 15:05
elmundo,31.9,68.1,23,49,72,165,Mixto,2026-03-31 15:05
elmundo_internacional,27.3,72.7,6,16,22,36,Mixto,2026-03-31 15:05
infolibre,24.4,75.6,10,31,41,77,Mixto,2026-03-31 15:05
efe,16.7,83.3,1,5,6,23,Seguidor,2026-03-31 15:05
newtral,0.0,100.0,0,2,2,19,Seguidor,2026-03-31 15:05
