source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,64.3,35.7,9,5,14,25,Marcador de agenda,2026-03-20 21:33
el_confidencial_economia,60.0,40.0,3,2,5,12,Marcador de agenda,2026-03-20 21:33
newtral,60.0,40.0,3,2,5,31,Marcador de agenda,2026-03-20 21:33
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-20 21:33
expansion,55.6,44.4,50,40,90,266,Marcador de agenda,2026-03-20 21:33
elmundo_internacional,54.8,45.2,17,14,31,36,Marcador de agenda,2026-03-20 21:33
bbc_mundo,52.6,47.4,10,9,19,41,Marcador de agenda,2026-03-20 21:33
europapress,51.6,48.4,49,46,95,135,Marcador de agenda,2026-03-20 21:33
el_confidencial_tech,50.0,50.0,5,5,10,46,Marcador de agenda,2026-03-20 21:33
eldiario,41.7,58.3,58,81,139,325,Marcador de agenda,2026-03-20 21:33
okdiario,40.6,59.4,115,168,283,943,Marcador de agenda,2026-03-20 21:33
google_news_economia,40.3,59.7,29,43,72,295,Marcador de agenda,2026-03-20 21:33
elpais,40.1,59.9,99,148,247,609,Marcador de agenda,2026-03-20 21:33
elconfidencial,39.1,60.9,9,14,23,53,Mixto,2026-03-20 21:33
lavanguardia,38.9,61.1,93,146,239,772,Mixto,2026-03-20 21:33
elespanol,38.7,61.3,53,84,137,262,Mixto,2026-03-20 21:33
google_news_politica,38.6,61.4,22,35,57,129,Mixto,2026-03-20 21:33
huffington_es,38.6,61.4,34,54,88,303,Mixto,2026-03-20 21:33
google_news_internacional,37.9,62.1,77,126,203,768,Mixto,2026-03-20 21:33
france24_es,37.8,62.2,17,28,45,144,Mixto,2026-03-20 21:33
sur,37.6,62.4,50,83,133,511,Mixto,2026-03-20 21:33
google_news_es,36.5,63.5,131,228,359,804,Mixto,2026-03-20 21:33
20minutos,35.6,64.4,126,228,354,1220,Mixto,2026-03-20 21:33
elcorreo,34.6,65.4,90,170,260,749,Mixto,2026-03-20 21:33
elmundo,34.6,65.4,36,68,104,228,Mixto,2026-03-20 21:33
levante_emv,33.5,66.5,108,214,322,1063,Mixto,2026-03-20 21:33
elmundo_espana,33.3,66.7,9,18,27,52,Mixto,2026-03-20 21:33
heraldo_aragon,33.3,66.7,52,104,156,797,Mixto,2026-03-20 21:33
efe,25.0,75.0,1,3,4,28,Mixto,2026-03-20 21:33
infolibre,14.3,85.7,7,42,49,92,Seguidor,2026-03-20 21:33
