source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,31,Marcador de agenda,2026-03-27 12:04
newtral,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-27 12:04
elconfidencial,53.1,46.9,17,15,32,63,Marcador de agenda,2026-03-27 12:04
maldita,50.0,50.0,1,1,2,33,Marcador de agenda,2026-03-27 12:04
google_news_internacional,49.4,50.6,76,78,154,571,Marcador de agenda,2026-03-27 12:04
sur,45.3,54.7,34,41,75,285,Marcador de agenda,2026-03-27 12:04
google_news_economia,43.1,56.9,31,41,72,301,Marcador de agenda,2026-03-27 12:04
google_news_es,42.4,57.6,104,141,245,575,Marcador de agenda,2026-03-27 12:04
huffington_es,41.1,58.9,30,43,73,283,Marcador de agenda,2026-03-27 12:04
europapress,40.9,59.1,18,26,44,78,Marcador de agenda,2026-03-27 12:04
heraldo_aragon,40.0,60.0,56,84,140,667,Marcador de agenda,2026-03-27 12:04
bbc_mundo,40.0,60.0,8,12,20,39,Marcador de agenda,2026-03-27 12:04
eldiario,39.8,60.2,43,65,108,304,Mixto,2026-03-27 12:04
20minutos,38.8,61.2,101,159,260,897,Mixto,2026-03-27 12:04
okdiario,38.5,61.5,70,112,182,612,Mixto,2026-03-27 12:04
google_news_politica,37.0,63.0,20,34,54,167,Mixto,2026-03-27 12:04
france24_es,36.8,63.2,14,24,38,124,Mixto,2026-03-27 12:04
infolibre,36.2,63.8,17,30,47,98,Mixto,2026-03-27 12:04
expansion,35.6,64.4,26,47,73,215,Mixto,2026-03-27 12:04
elmundo_espana,35.3,64.7,6,11,17,53,Mixto,2026-03-27 12:04
elpais,35.1,64.9,65,120,185,478,Mixto,2026-03-27 12:04
elespanol,34.6,65.4,27,51,78,172,Mixto,2026-03-27 12:04
levante_emv,34.6,65.4,72,136,208,613,Mixto,2026-03-27 12:04
elpais_internacional,33.3,66.7,4,8,12,25,Mixto,2026-03-27 12:04
el_confidencial_economia,33.3,66.7,3,6,9,16,Mixto,2026-03-27 12:04
elcorreo,33.2,66.8,69,139,208,591,Mixto,2026-03-27 12:04
lavanguardia,31.7,68.3,45,97,142,465,Mixto,2026-03-27 12:04
elmundo,30.2,69.8,19,44,63,147,Mixto,2026-03-27 12:04
el_confidencial_tech,28.6,71.4,2,5,7,37,Mixto,2026-03-27 12:04
elmundo_internacional,24.1,75.9,7,22,29,49,Mixto,2026-03-27 12:04
