source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,55.6,44.4,50,40,90,136,Marcador de agenda,2026-03-12 04:02
newtral,53.8,46.2,7,6,13,34,Marcador de agenda,2026-03-12 04:02
elmundo_internacional,53.8,46.2,7,6,13,35,Marcador de agenda,2026-03-12 04:02
bbc_mundo,50.0,50.0,6,6,12,37,Marcador de agenda,2026-03-12 04:02
eldiario,43.4,56.6,66,86,152,349,Marcador de agenda,2026-03-12 04:02
maldita,42.9,57.1,3,4,7,49,Marcador de agenda,2026-03-12 04:02
google_news_politica,41.9,58.1,18,25,43,116,Marcador de agenda,2026-03-12 04:02
expansion,41.8,58.2,38,53,91,259,Marcador de agenda,2026-03-12 04:02
france24_es,40.8,59.2,20,29,49,188,Marcador de agenda,2026-03-12 04:02
google_news_es,40.4,59.6,147,217,364,937,Marcador de agenda,2026-03-12 04:02
okdiario,40.3,59.7,120,178,298,1054,Marcador de agenda,2026-03-12 04:02
20minutos,38.3,61.7,141,227,368,1265,Mixto,2026-03-12 04:02
elmundo,36.2,63.8,34,60,94,229,Mixto,2026-03-12 04:02
elcorreo,36.0,64.0,99,176,275,870,Mixto,2026-03-12 04:02
elconfidencial,35.3,64.7,12,22,34,64,Mixto,2026-03-12 04:02
huffington_es,34.7,65.3,42,79,121,323,Mixto,2026-03-12 04:02
elpais,34.5,65.5,82,156,238,628,Mixto,2026-03-12 04:02
levante_emv,33.3,66.7,104,208,312,1114,Mixto,2026-03-12 04:02
lavanguardia,29.9,70.1,78,183,261,781,Mixto,2026-03-12 04:02
heraldo_aragon,29.8,70.2,51,120,171,761,Mixto,2026-03-12 04:02
elespanol,29.6,70.4,34,81,115,259,Mixto,2026-03-12 04:02
elmundo_espana,26.3,73.7,5,14,19,45,Mixto,2026-03-12 04:02
infolibre,24.0,76.0,12,38,50,97,Mixto,2026-03-12 04:02
elpais_internacional,18.2,81.8,2,9,11,30,Seguidor,2026-03-12 04:02
