source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-10 07:02
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 07:02
europapress,54.8,45.2,23,19,42,87,Marcador de agenda,2026-03-10 07:02
newtral,50.0,50.0,3,3,6,15,Marcador de agenda,2026-03-10 07:02
elconfidencial,50.0,50.0,8,8,16,55,Marcador de agenda,2026-03-10 07:02
okdiario,48.8,51.2,81,85,166,735,Marcador de agenda,2026-03-10 07:02
france24_es,48.7,51.3,19,20,39,164,Marcador de agenda,2026-03-10 07:02
elmundo_internacional,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-10 07:02
elpais_internacional,43.8,56.2,7,9,16,34,Marcador de agenda,2026-03-10 07:02
elcorreo,43.8,56.2,70,90,160,652,Marcador de agenda,2026-03-10 07:02
expansion,43.5,56.5,20,26,46,151,Marcador de agenda,2026-03-10 07:02
google_news_es,42.7,57.3,100,134,234,786,Marcador de agenda,2026-03-10 07:02
elespanol,42.6,57.4,23,31,54,172,Marcador de agenda,2026-03-10 07:02
eldiario,42.4,57.6,36,49,85,263,Marcador de agenda,2026-03-10 07:02
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-10 07:02
huffington_es,38.8,61.2,26,41,67,227,Mixto,2026-03-10 07:02
elmundo,38.5,61.5,25,40,65,178,Mixto,2026-03-10 07:02
20minutos,37.3,62.7,79,133,212,801,Mixto,2026-03-10 07:02
google_news_politica,36.0,64.0,9,16,25,69,Mixto,2026-03-10 07:02
lavanguardia,33.1,66.9,54,109,163,641,Mixto,2026-03-10 07:02
levante_emv,33.0,67.0,61,124,185,759,Mixto,2026-03-10 07:02
elpais,30.2,69.8,42,97,139,438,Mixto,2026-03-10 07:02
infolibre,28.0,72.0,7,18,25,81,Mixto,2026-03-10 07:02
heraldo_aragon,25.0,75.0,29,87,116,705,Mixto,2026-03-10 07:02
