source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,87.5,12.5,7,1,8,42,Marcador de agenda,2026-03-19 08:03
efe,62.5,37.5,5,3,8,27,Marcador de agenda,2026-03-19 08:03
el_confidencial_tech,60.0,40.0,3,2,5,42,Marcador de agenda,2026-03-19 08:03
expansion,58.9,41.1,53,37,90,269,Marcador de agenda,2026-03-19 08:03
elpais_internacional,50.0,50.0,6,6,12,23,Marcador de agenda,2026-03-19 08:03
elconfidencial,48.6,51.4,18,19,37,71,Marcador de agenda,2026-03-19 08:03
bbc_mundo,48.5,51.5,16,17,33,54,Marcador de agenda,2026-03-19 08:03
google_news_internacional,45.7,54.3,95,113,208,756,Marcador de agenda,2026-03-19 08:03
google_news_economia,42.7,57.3,38,51,89,318,Marcador de agenda,2026-03-19 08:03
france24_es,41.8,58.2,23,32,55,160,Marcador de agenda,2026-03-19 08:03
okdiario,41.4,58.6,111,157,268,913,Marcador de agenda,2026-03-19 08:03
eldiario,40.8,59.2,64,93,157,360,Marcador de agenda,2026-03-19 08:03
elcorreo,39.8,60.2,115,174,289,810,Mixto,2026-03-19 08:03
elmundo_internacional,37.9,62.1,11,18,29,34,Mixto,2026-03-19 08:03
lavanguardia,37.2,62.8,97,164,261,763,Mixto,2026-03-19 08:03
europapress,37.1,62.9,23,39,62,100,Mixto,2026-03-19 08:03
elespanol,36.5,63.5,42,73,115,253,Mixto,2026-03-19 08:03
20minutos,36.4,63.6,129,225,354,1249,Mixto,2026-03-19 08:03
levante_emv,35.9,64.1,126,225,351,1131,Mixto,2026-03-19 08:03
newtral,35.7,64.3,5,9,14,41,Mixto,2026-03-19 08:03
google_news_es,35.2,64.8,133,245,378,856,Mixto,2026-03-19 08:03
huffington_es,35.1,64.9,34,63,97,333,Mixto,2026-03-19 08:03
sur,33.3,66.7,43,86,129,485,Mixto,2026-03-19 08:03
elpais,33.1,66.9,87,176,263,592,Mixto,2026-03-19 08:03
elmundo,31.9,68.1,37,79,116,215,Mixto,2026-03-19 08:03
elmundo_espana,31.6,68.4,6,13,19,40,Mixto,2026-03-19 08:03
google_news_politica,30.4,69.6,14,32,46,125,Mixto,2026-03-19 08:03
heraldo_aragon,30.2,69.8,54,125,179,885,Mixto,2026-03-19 08:03
el_confidencial_economia,25.0,75.0,2,6,8,14,Mixto,2026-03-19 08:03
infolibre,20.7,79.3,12,46,58,109,Mixto,2026-03-19 08:03
