source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 06:32
google_news_economia,50.0,50.0,15,15,30,112,Marcador de agenda,2026-03-15 06:32
efe,50.0,50.0,4,4,8,19,Marcador de agenda,2026-03-15 06:32
sur,48.0,52.0,12,13,25,125,Marcador de agenda,2026-03-15 06:32
elconfidencial,46.9,53.1,15,17,32,60,Marcador de agenda,2026-03-15 06:32
google_news_politica,44.8,55.2,13,16,29,84,Marcador de agenda,2026-03-15 06:32
google_news_internacional,44.7,55.3,21,26,47,202,Marcador de agenda,2026-03-15 06:32
okdiario,44.3,55.7,97,122,219,861,Marcador de agenda,2026-03-15 06:32
europapress,43.9,56.1,25,32,57,91,Marcador de agenda,2026-03-15 06:32
google_news_es,42.2,57.8,144,197,341,843,Marcador de agenda,2026-03-15 06:32
elespanol,42.1,57.9,32,44,76,204,Marcador de agenda,2026-03-15 06:32
elpais,38.9,61.1,75,118,193,513,Mixto,2026-03-15 06:32
elcorreo,38.8,61.2,87,137,224,792,Mixto,2026-03-15 06:32
eldiario,37.9,62.1,39,64,103,311,Mixto,2026-03-15 06:32
levante_emv,37.7,62.3,89,147,236,914,Mixto,2026-03-15 06:32
20minutos,37.6,62.4,94,156,250,793,Mixto,2026-03-15 06:32
lavanguardia,37.4,62.6,85,142,227,716,Mixto,2026-03-15 06:32
huffington_es,37.1,62.9,26,44,70,274,Mixto,2026-03-15 06:32
heraldo_aragon,36.1,63.9,44,78,122,904,Mixto,2026-03-15 06:32
elpais_internacional,35.7,64.3,5,9,14,26,Mixto,2026-03-15 06:32
france24_es,34.7,65.3,17,32,49,170,Mixto,2026-03-15 06:32
bbc_mundo,33.3,66.7,6,12,18,39,Mixto,2026-03-15 06:32
elmundo,31.4,68.6,22,48,70,173,Mixto,2026-03-15 06:32
infolibre,30.2,69.8,13,30,43,95,Mixto,2026-03-15 06:32
newtral,28.6,71.4,2,5,7,26,Mixto,2026-03-15 06:32
expansion,27.6,72.4,16,42,58,177,Mixto,2026-03-15 06:32
elmundo_internacional,26.3,73.7,5,14,19,38,Mixto,2026-03-15 06:32
elmundo_espana,23.8,76.2,5,16,21,44,Mixto,2026-03-15 06:32
maldita,0.0,100.0,0,3,3,23,Seguidor,2026-03-15 06:32
el_confidencial_tech,0.0,100.0,0,1,1,19,Seguidor,2026-03-15 06:32
