source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,24,Marcador de agenda,2026-03-22 13:32
el_confidencial_economia,66.7,33.3,2,1,3,6,Marcador de agenda,2026-03-22 13:32
maldita,66.7,33.3,2,1,3,18,Marcador de agenda,2026-03-22 13:32
expansion,54.2,45.8,26,22,48,158,Marcador de agenda,2026-03-22 13:32
europapress,54.2,45.8,26,22,48,67,Marcador de agenda,2026-03-22 13:32
huffington_es,53.1,46.9,26,23,49,203,Marcador de agenda,2026-03-22 13:32
elpais_internacional,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-22 13:32
google_news_economia,47.5,52.5,19,21,40,149,Marcador de agenda,2026-03-22 13:32
google_news_politica,47.1,52.9,16,18,34,73,Marcador de agenda,2026-03-22 13:32
okdiario,45.7,54.3,59,70,129,452,Marcador de agenda,2026-03-22 13:32
google_news_internacional,43.4,56.6,49,64,113,466,Marcador de agenda,2026-03-22 13:32
sur,42.1,57.9,32,44,76,303,Marcador de agenda,2026-03-22 13:32
google_news_es,41.8,58.2,77,107,184,437,Marcador de agenda,2026-03-22 13:32
bbc_mundo,41.7,58.3,5,7,12,24,Marcador de agenda,2026-03-22 13:32
eldiario,39.7,60.3,27,41,68,200,Mixto,2026-03-22 13:32
elespanol,39.7,60.3,25,38,63,134,Mixto,2026-03-22 13:32
levante_emv,39.1,60.9,59,92,151,521,Mixto,2026-03-22 13:32
lavanguardia,38.3,61.7,49,79,128,432,Mixto,2026-03-22 13:32
elcorreo,37.3,62.7,50,84,134,472,Mixto,2026-03-22 13:32
20minutos,33.7,66.3,62,122,184,630,Mixto,2026-03-22 13:32
heraldo_aragon,33.3,66.7,29,58,87,454,Mixto,2026-03-22 13:32
elpais,32.8,67.2,41,84,125,326,Mixto,2026-03-22 13:32
france24_es,30.4,69.6,7,16,23,101,Mixto,2026-03-22 13:32
elmundo,30.2,69.8,16,37,53,127,Mixto,2026-03-22 13:32
elmundo_espana,30.0,70.0,6,14,20,33,Mixto,2026-03-22 13:32
elmundo_internacional,28.6,71.4,6,15,21,25,Mixto,2026-03-22 13:32
infolibre,26.9,73.1,7,19,26,60,Mixto,2026-03-22 13:32
elconfidencial,25.0,75.0,3,9,12,29,Mixto,2026-03-22 13:32
efe,0.0,100.0,0,3,3,17,Seguidor,2026-03-22 13:32
newtral,0.0,100.0,0,1,1,17,Seguidor,2026-03-22 13:32
