source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,25,Marcador de agenda,2026-03-31 05:05
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 05:05
europapress,55.1,44.9,27,22,49,69,Marcador de agenda,2026-03-31 05:05
sur,53.1,46.9,26,23,49,278,Marcador de agenda,2026-03-31 05:05
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-31 05:05
google_news_economia,46.7,53.3,14,16,30,192,Marcador de agenda,2026-03-31 05:05
google_news_internacional,43.8,56.2,78,100,178,755,Marcador de agenda,2026-03-31 05:05
heraldo_aragon,43.6,56.4,48,62,110,537,Marcador de agenda,2026-03-31 05:05
levante_emv,42.9,57.1,87,116,203,633,Marcador de agenda,2026-03-31 05:05
elmundo_espana,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-31 05:05
huffington_es,41.4,58.6,24,34,58,256,Marcador de agenda,2026-03-31 05:05
elpais,41.1,58.9,46,66,112,298,Marcador de agenda,2026-03-31 05:05
google_news_es,41.0,59.0,129,186,315,846,Marcador de agenda,2026-03-31 05:05
expansion,40.9,59.1,9,13,22,115,Marcador de agenda,2026-03-31 05:05
lavanguardia,40.3,59.7,48,71,119,382,Marcador de agenda,2026-03-31 05:05
efe,40.0,60.0,2,3,5,19,Marcador de agenda,2026-03-31 05:05
elpais_internacional,40.0,60.0,8,12,20,24,Marcador de agenda,2026-03-31 05:05
eldiario,38.5,61.5,25,40,65,185,Mixto,2026-03-31 05:05
france24_es,37.1,62.9,13,22,35,104,Mixto,2026-03-31 05:05
elcorreo,36.2,63.8,55,97,152,587,Mixto,2026-03-31 05:05
okdiario,34.0,66.0,53,103,156,697,Mixto,2026-03-31 05:05
newtral,33.3,66.7,1,2,3,16,Mixto,2026-03-31 05:05
20minutos,32.1,67.9,18,38,56,171,Mixto,2026-03-31 05:05
elmundo_internacional,31.0,69.0,9,20,29,44,Mixto,2026-03-31 05:05
google_news_politica,30.8,69.2,12,27,39,142,Mixto,2026-03-31 05:05
elmundo,29.2,70.8,19,46,65,145,Mixto,2026-03-31 05:05
elespanol,27.9,72.1,12,31,43,139,Mixto,2026-03-31 05:05
el_confidencial_tech,25.0,75.0,1,3,4,24,Mixto,2026-03-31 05:05
elconfidencial,21.4,78.6,6,22,28,60,Mixto,2026-03-31 05:05
infolibre,20.6,79.4,7,27,34,62,Mixto,2026-03-31 05:05
