source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,16,Marcador de agenda,2026-04-07 22:38
elpais_internacional,61.9,38.1,13,8,21,25,Marcador de agenda,2026-04-07 22:38
bbc_mundo,59.1,40.9,13,9,22,45,Marcador de agenda,2026-04-07 22:38
elconfidencial,53.3,46.7,16,14,30,54,Marcador de agenda,2026-04-07 22:38
europapress,47.4,52.6,27,30,57,91,Marcador de agenda,2026-04-07 22:38
france24_es,46.5,53.5,20,23,43,141,Marcador de agenda,2026-04-07 22:38
google_news_internacional,46.3,53.7,88,102,190,889,Marcador de agenda,2026-04-07 22:38
elespanol,46.2,53.8,43,50,93,234,Marcador de agenda,2026-04-07 22:38
elpais_espana,45.5,54.5,5,6,11,20,Marcador de agenda,2026-04-07 22:38
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-07 22:38
expansion,43.4,56.6,23,30,53,147,Marcador de agenda,2026-04-07 22:38
maldita,42.9,57.1,6,8,14,37,Marcador de agenda,2026-04-07 22:38
google_news_es,42.6,57.4,170,229,399,898,Marcador de agenda,2026-04-07 22:38
heraldo_aragon,42.0,58.0,58,80,138,612,Marcador de agenda,2026-04-07 22:38
levante_emv,39.5,60.5,92,141,233,710,Mixto,2026-04-07 22:38
okdiario,37.5,62.5,87,145,232,847,Mixto,2026-04-07 22:38
google_news_economia,37.5,62.5,27,45,72,337,Mixto,2026-04-07 22:38
sur,36.4,63.6,32,56,88,333,Mixto,2026-04-07 22:38
elpais,36.0,64.0,64,114,178,420,Mixto,2026-04-07 22:38
elmundo,35.2,64.8,25,46,71,194,Mixto,2026-04-07 22:38
lavanguardia,34.3,65.7,60,115,175,473,Mixto,2026-04-07 22:38
20minutos,33.9,66.1,100,195,295,957,Mixto,2026-04-07 22:38
eldiario,33.7,66.3,33,65,98,232,Mixto,2026-04-07 22:38
google_news_politica,33.3,66.7,10,20,30,91,Mixto,2026-04-07 22:38
elcorreo,32.7,67.3,70,144,214,625,Mixto,2026-04-07 22:38
elmundo_espana,31.6,68.4,6,13,19,44,Mixto,2026-04-07 22:38
infolibre,28.8,71.2,15,37,52,93,Mixto,2026-04-07 22:38
newtral,25.0,75.0,1,3,4,22,Mixto,2026-04-07 22:38
el_confidencial_economia,25.0,75.0,2,6,8,17,Mixto,2026-04-07 22:38
huffington_es,17.5,82.5,14,66,80,247,Seguidor,2026-04-07 22:38
elmundo_internacional,12.5,87.5,1,7,8,22,Seguidor,2026-04-07 22:38
