source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,15,Marcador de agenda,2026-04-07 18:38
elpais_internacional,65.0,35.0,13,7,20,25,Marcador de agenda,2026-04-07 18:38
elconfidencial,55.2,44.8,16,13,29,52,Marcador de agenda,2026-04-07 18:38
bbc_mundo,52.2,47.8,12,11,23,44,Marcador de agenda,2026-04-07 18:38
elpais_espana,50.0,50.0,6,6,12,19,Marcador de agenda,2026-04-07 18:38
elespanol,46.9,53.1,45,51,96,224,Marcador de agenda,2026-04-07 18:38
europapress,46.4,53.6,26,30,56,89,Marcador de agenda,2026-04-07 18:38
google_news_internacional,45.6,54.4,83,99,182,864,Marcador de agenda,2026-04-07 18:38
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-07 18:38
france24_es,45.5,54.5,20,24,44,137,Marcador de agenda,2026-04-07 18:38
expansion,44.9,55.1,22,27,49,146,Marcador de agenda,2026-04-07 18:38
elmundo_espana,44.4,55.6,8,10,18,42,Marcador de agenda,2026-04-07 18:38
elmundo_internacional,44.4,55.6,4,5,9,19,Marcador de agenda,2026-04-07 18:38
google_news_es,43.8,56.2,169,217,386,885,Marcador de agenda,2026-04-07 18:38
maldita,41.7,58.3,5,7,12,37,Marcador de agenda,2026-04-07 18:38
heraldo_aragon,40.1,59.9,57,85,142,624,Marcador de agenda,2026-04-07 18:38
google_news_economia,39.1,60.9,25,39,64,316,Mixto,2026-04-07 18:38
lavanguardia,39.0,61.0,64,100,164,458,Mixto,2026-04-07 18:38
elmundo,38.0,62.0,27,44,71,201,Mixto,2026-04-07 18:38
okdiario,38.0,62.0,87,142,229,851,Mixto,2026-04-07 18:38
levante_emv,37.7,62.3,86,142,228,698,Mixto,2026-04-07 18:38
eldiario,36.5,63.5,35,61,96,264,Mixto,2026-04-07 18:38
google_news_politica,34.6,65.4,9,17,26,76,Mixto,2026-04-07 18:38
20minutos,34.4,65.6,97,185,282,938,Mixto,2026-04-07 18:38
elpais,34.3,65.7,59,113,172,402,Mixto,2026-04-07 18:38
sur,34.1,65.9,30,58,88,362,Mixto,2026-04-07 18:38
elcorreo,31.8,68.2,68,146,214,640,Mixto,2026-04-07 18:38
infolibre,25.5,74.5,12,35,47,91,Mixto,2026-04-07 18:38
newtral,25.0,75.0,1,3,4,22,Mixto,2026-04-07 18:38
huffington_es,18.2,81.8,14,63,77,245,Seguidor,2026-04-07 18:38
el_confidencial_economia,0.0,100.0,0,5,5,16,Seguidor,2026-04-07 18:38
