source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,66.7,33.3,8,4,12,25,Marcador de agenda,2026-03-20 06:03
maldita,66.7,33.3,4,2,6,39,Marcador de agenda,2026-03-20 06:03
el_confidencial_tech,66.7,33.3,8,4,12,49,Marcador de agenda,2026-03-20 06:03
efe,66.7,33.3,8,4,12,31,Marcador de agenda,2026-03-20 06:03
el_confidencial_economia,60.0,40.0,3,2,5,13,Marcador de agenda,2026-03-20 06:03
bbc_mundo,57.1,42.9,12,9,21,49,Marcador de agenda,2026-03-20 06:03
expansion,52.6,47.4,50,45,95,274,Marcador de agenda,2026-03-20 06:03
google_news_economia,47.4,52.6,37,41,78,298,Marcador de agenda,2026-03-20 06:03
europapress,47.3,52.7,35,39,74,116,Marcador de agenda,2026-03-20 06:03
google_news_internacional,43.7,56.3,90,116,206,781,Marcador de agenda,2026-03-20 06:03
elpais,41.2,58.8,100,143,243,541,Marcador de agenda,2026-03-20 06:03
google_news_politica,41.2,58.8,21,30,51,121,Marcador de agenda,2026-03-20 06:03
lavanguardia,39.8,60.2,99,150,249,719,Mixto,2026-03-20 06:03
elconfidencial,39.3,60.7,11,17,28,59,Mixto,2026-03-20 06:03
elespanol,38.9,61.1,49,77,126,257,Mixto,2026-03-20 06:03
okdiario,38.3,61.7,102,164,266,946,Mixto,2026-03-20 06:03
france24_es,38.3,61.7,18,29,47,167,Mixto,2026-03-20 06:03
20minutos,37.8,62.2,137,225,362,1244,Mixto,2026-03-20 06:03
eldiario,36.6,63.4,52,90,142,328,Mixto,2026-03-20 06:03
elmundo,35.1,64.9,39,72,111,222,Mixto,2026-03-20 06:03
google_news_es,35.0,65.0,127,236,363,816,Mixto,2026-03-20 06:03
levante_emv,34.6,65.4,113,214,327,1101,Mixto,2026-03-20 06:03
huffington_es,34.4,65.6,32,61,93,305,Mixto,2026-03-20 06:03
elcorreo,34.2,65.8,91,175,266,770,Mixto,2026-03-20 06:03
elmundo_espana,33.3,66.7,7,14,21,44,Mixto,2026-03-20 06:03
sur,32.3,67.7,41,86,127,485,Mixto,2026-03-20 06:03
elmundo_internacional,32.1,67.9,9,19,28,32,Mixto,2026-03-20 06:03
heraldo_aragon,31.4,68.6,50,109,159,777,Mixto,2026-03-20 06:03
newtral,30.0,70.0,3,7,10,34,Mixto,2026-03-20 06:03
infolibre,18.2,81.8,10,45,55,100,Seguidor,2026-03-20 06:03
