source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,55.2,44.8,16,13,29,54,Marcador de agenda,2026-04-02 12:05
bbc_mundo,53.3,46.7,8,7,15,32,Marcador de agenda,2026-04-02 12:05
google_news_politica,48.7,51.3,19,20,39,116,Marcador de agenda,2026-04-02 12:05
google_news_internacional,46.6,53.4,88,101,189,908,Marcador de agenda,2026-04-02 12:05
google_news_economia,45.9,54.1,34,40,74,336,Marcador de agenda,2026-04-02 12:05
google_news_es,45.5,54.5,157,188,345,916,Marcador de agenda,2026-04-02 12:05
elmundo_espana,45.5,54.5,5,6,11,28,Marcador de agenda,2026-04-02 12:05
el_confidencial_tech,45.5,54.5,5,6,11,33,Marcador de agenda,2026-04-02 12:05
europapress,43.1,56.9,28,37,65,108,Marcador de agenda,2026-04-02 12:05
heraldo_aragon,41.5,58.5,61,86,147,630,Marcador de agenda,2026-04-02 12:05
huffington_es,40.3,59.7,27,40,67,252,Marcador de agenda,2026-04-02 12:05
levante_emv,38.7,61.3,110,174,284,811,Mixto,2026-04-02 12:05
elespanol,38.3,61.7,31,50,81,197,Mixto,2026-04-02 12:05
okdiario,37.0,63.0,81,138,219,897,Mixto,2026-04-02 12:05
elcorreo,37.0,63.0,68,116,184,658,Mixto,2026-04-02 12:05
eldiario,37.0,63.0,37,63,100,293,Mixto,2026-04-02 12:05
france24_es,35.7,64.3,20,36,56,166,Mixto,2026-04-02 12:05
elmundo,35.4,64.6,29,53,82,187,Mixto,2026-04-02 12:05
lavanguardia,35.3,64.7,47,86,133,320,Mixto,2026-04-02 12:05
20minutos,35.1,64.9,67,124,191,585,Mixto,2026-04-02 12:05
expansion,33.3,66.7,23,46,69,190,Mixto,2026-04-02 12:05
maldita,33.3,66.7,2,4,6,34,Mixto,2026-04-02 12:05
elpais,32.6,67.4,59,122,181,445,Mixto,2026-04-02 12:05
elmundo_internacional,31.2,68.8,5,11,16,40,Mixto,2026-04-02 12:05
infolibre,31.1,68.9,14,31,45,85,Mixto,2026-04-02 12:05
sur,29.1,70.9,25,61,86,336,Mixto,2026-04-02 12:05
newtral,25.0,75.0,1,3,4,27,Mixto,2026-04-02 12:05
elpais_internacional,20.0,80.0,4,16,20,29,Mixto,2026-04-02 12:05
efe,0.0,100.0,0,6,6,22,Seguidor,2026-04-02 12:05
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-04-02 12:05
