source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.0,50.0,42,42,84,136,Marcador de agenda,2026-03-13 21:32
expansion,48.2,51.8,40,43,83,224,Marcador de agenda,2026-03-13 21:32
google_news_politica,47.5,52.5,19,21,40,117,Marcador de agenda,2026-03-13 21:32
france24_es,41.9,58.1,18,25,43,189,Marcador de agenda,2026-03-13 21:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-13 21:32
20minutos,40.5,59.5,123,181,304,1095,Marcador de agenda,2026-03-13 21:32
google_news_es,40.4,59.6,138,204,342,891,Marcador de agenda,2026-03-13 21:32
levante_emv,39.0,61.0,110,172,282,1081,Mixto,2026-03-13 21:32
elpais,38.3,61.7,93,150,243,619,Mixto,2026-03-13 21:32
okdiario,37.5,62.5,94,157,251,999,Mixto,2026-03-13 21:32
elconfidencial,36.4,63.6,12,21,33,64,Mixto,2026-03-13 21:32
bbc_mundo,36.4,63.6,8,14,22,43,Mixto,2026-03-13 21:32
huffington_es,35.3,64.7,36,66,102,332,Mixto,2026-03-13 21:32
eldiario,34.6,65.4,45,85,130,340,Mixto,2026-03-13 21:32
elespanol,34.0,66.0,35,68,103,255,Mixto,2026-03-13 21:32
elcorreo,34.0,66.0,83,161,244,879,Mixto,2026-03-13 21:32
heraldo_aragon,33.8,66.2,51,100,151,899,Mixto,2026-03-13 21:32
lavanguardia,32.1,67.9,80,169,249,778,Mixto,2026-03-13 21:32
elmundo_internacional,30.8,69.2,4,9,13,36,Mixto,2026-03-13 21:32
elmundo,28.9,71.1,24,59,83,210,Mixto,2026-03-13 21:32
infolibre,28.1,71.9,16,41,57,100,Mixto,2026-03-13 21:32
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-13 21:32
elmundo_espana,14.3,85.7,3,18,21,52,Seguidor,2026-03-13 21:32
elpais_internacional,9.1,90.9,1,10,11,18,Seguidor,2026-03-13 21:32
