source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 16:01
france24_es,62.5,37.5,5,3,8,68,Marcador de agenda,2026-03-07 16:01
huffington_es,60.0,40.0,9,6,15,92,Marcador de agenda,2026-03-07 16:01
google_news_es,58.5,41.5,38,27,65,235,Marcador de agenda,2026-03-07 16:01
lavanguardia,53.2,46.8,25,22,47,300,Marcador de agenda,2026-03-07 16:01
europapress,50.0,50.0,4,4,8,29,Marcador de agenda,2026-03-07 16:01
elmundo,46.7,53.3,7,8,15,70,Marcador de agenda,2026-03-07 16:01
elcorreo,43.8,56.2,7,9,16,131,Marcador de agenda,2026-03-07 16:01
okdiario,43.5,56.5,10,13,23,241,Marcador de agenda,2026-03-07 16:01
elmundo_espana,42.9,57.1,3,4,7,58,Marcador de agenda,2026-03-07 16:01
eldiario,41.7,58.3,15,21,36,162,Marcador de agenda,2026-03-07 16:01
bbc_mundo,40.0,60.0,2,3,5,36,Marcador de agenda,2026-03-07 16:01
elespanol,39.1,60.9,9,14,23,69,Mixto,2026-03-07 16:01
elpais,38.6,61.4,17,27,44,237,Mixto,2026-03-07 16:01
google_news_politica,38.5,61.5,5,8,13,71,Mixto,2026-03-07 16:01
expansion,37.5,62.5,6,10,16,105,Mixto,2026-03-07 16:01
levante_emv,30.4,69.6,7,16,23,149,Mixto,2026-03-07 16:01
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 16:01
20minutos,26.5,73.5,13,36,49,316,Mixto,2026-03-07 16:01
heraldo_aragon,25.0,75.0,9,27,36,382,Mixto,2026-03-07 16:01
infolibre,15.8,84.2,3,16,19,74,Seguidor,2026-03-07 16:01
elpais_internacional,0.0,100.0,0,1,1,18,Seguidor,2026-03-07 16:01
maldita,0.0,100.0,0,1,1,28,Seguidor,2026-03-07 16:01
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 16:01
