source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,8,4,12,48,Marcador de agenda,2026-03-19 22:33
maldita,66.7,33.3,4,2,6,39,Marcador de agenda,2026-03-19 22:33
el_confidencial_economia,66.7,33.3,4,2,6,15,Marcador de agenda,2026-03-19 22:33
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-19 22:33
elpais_internacional,53.3,46.7,8,7,15,24,Marcador de agenda,2026-03-19 22:33
bbc_mundo,50.0,50.0,11,11,22,51,Marcador de agenda,2026-03-19 22:33
expansion,49.5,50.5,46,47,93,264,Marcador de agenda,2026-03-19 22:33
europapress,47.9,52.1,35,38,73,117,Marcador de agenda,2026-03-19 22:33
elmundo_internacional,46.4,53.6,13,15,28,32,Marcador de agenda,2026-03-19 22:33
lavanguardia,43.4,56.6,108,141,249,783,Marcador de agenda,2026-03-19 22:33
google_news_economia,43.4,56.6,36,47,83,300,Marcador de agenda,2026-03-19 22:33
france24_es,41.7,58.3,20,28,48,173,Marcador de agenda,2026-03-19 22:33
elespanol,41.7,58.3,53,74,127,257,Marcador de agenda,2026-03-19 22:33
elconfidencial,40.7,59.3,11,16,27,59,Marcador de agenda,2026-03-19 22:33
okdiario,38.7,61.3,99,157,256,946,Mixto,2026-03-19 22:33
20minutos,38.1,61.9,136,221,357,1287,Mixto,2026-03-19 22:33
google_news_internacional,38.0,62.0,81,132,213,775,Mixto,2026-03-19 22:33
google_news_es,37.5,62.5,138,230,368,811,Mixto,2026-03-19 22:33
elpais,37.2,62.8,93,157,250,609,Mixto,2026-03-19 22:33
eldiario,37.1,62.9,53,90,143,331,Mixto,2026-03-19 22:33
huffington_es,37.0,63.0,34,58,92,310,Mixto,2026-03-19 22:33
google_news_politica,36.7,63.3,18,31,49,121,Mixto,2026-03-19 22:33
sur,35.1,64.9,40,74,114,472,Mixto,2026-03-19 22:33
elmundo,34.6,65.4,36,68,104,220,Mixto,2026-03-19 22:33
levante_emv,34.4,65.6,110,210,320,1088,Mixto,2026-03-19 22:33
elcorreo,34.4,65.6,88,168,256,782,Mixto,2026-03-19 22:33
newtral,33.3,66.7,4,8,12,35,Mixto,2026-03-19 22:33
heraldo_aragon,32.3,67.7,53,111,164,814,Mixto,2026-03-19 22:33
elmundo_espana,21.1,78.9,4,15,19,41,Mixto,2026-03-19 22:33
infolibre,12.5,87.5,7,49,56,106,Seguidor,2026-03-19 22:33
