source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,77.8,22.2,7,2,9,37,Marcador de agenda,2026-04-24 09:09:04
google_news_politica,54.3,45.7,19,16,35,77,Marcador de agenda,2026-04-24 09:09:04
google_news_internacional,51.2,48.8,85,81,166,759,Marcador de agenda,2026-04-24 09:09:04
elpais_espana,50.0,50.0,4,4,8,12,Marcador de agenda,2026-04-24 09:09:04
bbc_mundo,50.0,50.0,9,9,18,54,Marcador de agenda,2026-04-24 09:09:04
newtral,50.0,50.0,6,6,12,33,Marcador de agenda,2026-04-24 09:09:04
europapress,44.4,55.6,32,40,72,111,Marcador de agenda,2026-04-24 09:09:04
eldiario,43.1,56.9,66,87,153,377,Marcador de agenda,2026-04-24 09:09:04
google_news_economia,42.9,57.1,45,60,105,407,Marcador de agenda,2026-04-24 09:09:04
okdiario,40.3,59.7,122,181,303,1018,Marcador de agenda,2026-04-24 09:09:04
huffington_es,39.0,61.0,30,47,77,285,Mixto,2026-04-24 09:09:04
elespanol,38.7,61.3,43,68,111,246,Mixto,2026-04-24 09:09:04
google_news_es,38.2,61.8,152,246,398,923,Mixto,2026-04-24 09:09:04
20minutos,37.4,62.6,130,218,348,1134,Mixto,2026-04-24 09:09:04
levante_emv,37.1,62.9,130,220,350,1081,Mixto,2026-04-24 09:09:04
elconfidencial,36.4,63.6,12,21,33,80,Mixto,2026-04-24 09:09:04
elmundo,35.8,64.2,38,68,106,226,Mixto,2026-04-24 09:09:04
elpais,34.8,65.2,98,184,282,601,Mixto,2026-04-24 09:09:04
sur,34.0,66.0,36,70,106,421,Mixto,2026-04-24 09:09:04
heraldo_aragon,33.8,66.2,54,106,160,708,Mixto,2026-04-24 09:09:04
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-04-24 09:09:04
efe,33.3,66.7,3,6,9,34,Mixto,2026-04-24 09:09:04
expansion,33.0,67.0,30,61,91,273,Mixto,2026-04-24 09:09:04
lavanguardia,31.8,68.2,67,144,211,472,Mixto,2026-04-24 09:09:04
elcorreo,31.0,69.0,85,189,274,849,Mixto,2026-04-24 09:09:04
elmundo_espana,30.8,69.2,8,18,26,73,Mixto,2026-04-24 09:09:04
france24_es,30.2,69.8,19,44,63,162,Mixto,2026-04-24 09:09:04
infolibre,27.6,72.4,8,21,29,78,Mixto,2026-04-24 09:09:04
elmundo_internacional,25.9,74.1,7,20,27,47,Mixto,2026-04-24 09:09:04
el_confidencial_tech,20.0,80.0,1,4,5,39,Mixto,2026-04-24 09:09:04
elpais_internacional,17.6,82.4,3,14,17,23,Seguidor,2026-04-24 09:09:04
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 09:09:04
