source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-27 12:39:13
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-04-27 12:39:13
google_news_politica,60.0,40.0,12,8,20,82,Marcador de agenda,2026-04-27 12:39:13
bbc_mundo,55.6,44.4,10,8,18,46,Marcador de agenda,2026-04-27 12:39:13
google_news_internacional,53.4,46.6,94,82,176,641,Marcador de agenda,2026-04-27 12:39:13
efe,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-27 12:39:13
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-27 12:39:13
elpais,45.6,54.4,73,87,160,421,Marcador de agenda,2026-04-27 12:39:13
google_news_es,45.3,54.7,135,163,298,744,Marcador de agenda,2026-04-27 12:39:13
google_news_economia,43.3,56.7,29,38,67,213,Marcador de agenda,2026-04-27 12:39:13
heraldo_aragon,41.4,58.6,53,75,128,581,Marcador de agenda,2026-04-27 12:39:13
france24_es,41.2,58.8,14,20,34,119,Marcador de agenda,2026-04-27 12:39:13
elespanol,40.3,59.7,27,40,67,182,Marcador de agenda,2026-04-27 12:39:13
elmundo_internacional,40.0,60.0,6,9,15,33,Marcador de agenda,2026-04-27 12:39:13
okdiario,39.5,60.5,70,107,177,800,Mixto,2026-04-27 12:39:13
lavanguardia,39.1,60.9,43,67,110,390,Mixto,2026-04-27 12:39:13
europapress,39.0,61.0,16,25,41,69,Mixto,2026-04-27 12:39:13
elconfidencial,38.7,61.3,12,19,31,61,Mixto,2026-04-27 12:39:13
infolibre,38.5,61.5,5,8,13,61,Mixto,2026-04-27 12:39:13
20minutos,37.4,62.6,79,132,211,699,Mixto,2026-04-27 12:39:13
eldiario,37.2,62.8,29,49,78,251,Mixto,2026-04-27 12:39:13
sur,37.1,62.9,26,44,70,312,Mixto,2026-04-27 12:39:13
huffington_es,35.3,64.7,18,33,51,259,Mixto,2026-04-27 12:39:13
levante_emv,34.3,65.7,74,142,216,727,Mixto,2026-04-27 12:39:13
elpais_internacional,33.3,66.7,4,8,12,17,Mixto,2026-04-27 12:39:13
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-27 12:39:13
elmundo,31.9,68.1,22,47,69,165,Mixto,2026-04-27 12:39:13
expansion,29.7,70.3,11,26,37,137,Mixto,2026-04-27 12:39:13
elcorreo,26.1,73.9,43,122,165,598,Mixto,2026-04-27 12:39:13
elmundo_espana,23.5,76.5,4,13,17,34,Mixto,2026-04-27 12:39:13
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-27 12:39:13
