source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-15 03:38:35
elpais_espana,66.7,33.3,10,5,15,22,Marcador de agenda,2026-04-15 03:38:35
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-15 03:38:35
newtral,53.8,46.2,7,6,13,27,Marcador de agenda,2026-04-15 03:38:35
elconfidencial,53.3,46.7,16,14,30,61,Marcador de agenda,2026-04-15 03:38:35
france24_es,50.0,50.0,32,32,64,170,Marcador de agenda,2026-04-15 03:38:35
elpais_internacional,50.0,50.0,8,8,16,20,Marcador de agenda,2026-04-15 03:38:35
google_news_es,47.3,52.7,167,186,353,823,Marcador de agenda,2026-04-15 03:38:35
google_news_internacional,45.4,54.6,103,124,227,780,Marcador de agenda,2026-04-15 03:38:35
bbc_mundo,42.9,57.1,12,16,28,47,Marcador de agenda,2026-04-15 03:38:35
heraldo_aragon,39.4,60.6,67,103,170,670,Mixto,2026-04-15 03:38:35
google_news_economia,38.8,61.3,31,49,80,250,Mixto,2026-04-15 03:38:35
europapress,38.7,61.3,24,38,62,94,Mixto,2026-04-15 03:38:35
elmundo_espana,38.5,61.5,10,16,26,58,Mixto,2026-04-15 03:38:35
elespanol,38.0,62.0,30,49,79,209,Mixto,2026-04-15 03:38:35
okdiario,37.9,62.1,99,162,261,940,Mixto,2026-04-15 03:38:35
levante_emv,37.7,62.3,109,180,289,830,Mixto,2026-04-15 03:38:35
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-04-15 03:38:35
google_news_politica,37.5,62.5,21,35,56,143,Mixto,2026-04-15 03:38:35
20minutos,36.5,63.5,114,198,312,997,Mixto,2026-04-15 03:38:35
lavanguardia,36.5,63.5,70,122,192,561,Mixto,2026-04-15 03:38:35
huffington_es,35.0,65.0,28,52,80,289,Mixto,2026-04-15 03:38:35
elmundo_internacional,35.0,65.0,7,13,20,31,Mixto,2026-04-15 03:38:35
eldiario,33.9,66.1,38,74,112,284,Mixto,2026-04-15 03:38:35
sur,33.8,66.2,23,45,68,348,Mixto,2026-04-15 03:38:35
expansion,31.9,68.1,22,47,69,198,Mixto,2026-04-15 03:38:35
maldita,30.0,70.0,3,7,10,28,Mixto,2026-04-15 03:38:35
elpais,27.9,72.1,58,150,208,423,Mixto,2026-04-15 03:38:35
elcorreo,27.3,72.7,62,165,227,699,Mixto,2026-04-15 03:38:35
elmundo,24.4,75.6,21,65,86,203,Mixto,2026-04-15 03:38:35
infolibre,12.5,87.5,4,28,32,70,Seguidor,2026-04-15 03:38:35
