source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,68.8,31.2,11,5,16,27,Marcador de agenda,2026-04-15 11:08:47
el_confidencial_economia,66.7,33.3,6,3,9,14,Marcador de agenda,2026-04-15 11:08:47
newtral,60.0,40.0,6,4,10,30,Marcador de agenda,2026-04-15 11:08:47
elconfidencial,59.0,41.0,23,16,39,68,Marcador de agenda,2026-04-15 11:08:47
france24_es,54.5,45.5,36,30,66,168,Marcador de agenda,2026-04-15 11:08:47
elpais_internacional,52.6,47.4,10,9,19,24,Marcador de agenda,2026-04-15 11:08:47
elmundo_espana,50.0,50.0,15,15,30,63,Marcador de agenda,2026-04-15 11:08:47
google_news_internacional,50.0,50.0,114,114,228,814,Marcador de agenda,2026-04-15 11:08:47
elespanol,43.7,56.3,38,49,87,230,Marcador de agenda,2026-04-15 11:08:47
google_news_es,43.4,56.6,161,210,371,847,Marcador de agenda,2026-04-15 11:08:47
sur,43.0,57.0,34,45,79,355,Marcador de agenda,2026-04-15 11:08:47
google_news_economia,42.3,57.7,30,41,71,282,Marcador de agenda,2026-04-15 11:08:47
heraldo_aragon,41.7,58.3,78,109,187,705,Marcador de agenda,2026-04-15 11:08:47
europapress,38.0,62.0,27,44,71,104,Mixto,2026-04-15 11:08:47
lavanguardia,37.8,62.2,74,122,196,533,Mixto,2026-04-15 11:08:47
efe,37.5,62.5,3,5,8,25,Mixto,2026-04-15 11:08:47
el_confidencial_tech,37.5,62.5,3,5,8,37,Mixto,2026-04-15 11:08:47
20minutos,37.0,63.0,124,211,335,1062,Mixto,2026-04-15 11:08:47
levante_emv,37.0,63.0,114,194,308,887,Mixto,2026-04-15 11:08:47
okdiario,36.4,63.6,98,171,269,985,Mixto,2026-04-15 11:08:47
google_news_politica,36.2,63.8,21,37,58,140,Mixto,2026-04-15 11:08:47
eldiario,35.8,64.2,48,86,134,346,Mixto,2026-04-15 11:08:47
bbc_mundo,34.6,65.4,9,17,26,46,Mixto,2026-04-15 11:08:47
expansion,31.8,68.2,27,58,85,230,Mixto,2026-04-15 11:08:47
huffington_es,30.4,69.6,28,64,92,295,Mixto,2026-04-15 11:08:47
elpais,29.5,70.5,69,165,234,507,Mixto,2026-04-15 11:08:47
elmundo,29.2,70.8,31,75,106,214,Mixto,2026-04-15 11:08:47
elcorreo,26.8,73.2,70,191,261,742,Mixto,2026-04-15 11:08:47
maldita,22.2,77.8,2,7,9,38,Mixto,2026-04-15 11:08:47
elmundo_internacional,19.0,81.0,4,17,21,35,Seguidor,2026-04-15 11:08:47
infolibre,18.2,81.8,6,27,33,76,Seguidor,2026-04-15 11:08:47
