source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,4,2,6,15,Marcador de agenda,2026-04-17 07:09:14
elpais_espana,59.1,40.9,13,9,22,31,Marcador de agenda,2026-04-17 07:09:14
bbc_mundo,52.4,47.6,11,10,21,45,Marcador de agenda,2026-04-17 07:09:14
google_news_internacional,51.0,49.0,106,102,208,798,Marcador de agenda,2026-04-17 07:09:14
efe,50.0,50.0,5,5,10,27,Marcador de agenda,2026-04-17 07:09:14
elpais_internacional,50.0,50.0,8,8,16,23,Marcador de agenda,2026-04-17 07:09:14
el_confidencial_tech,46.7,53.3,7,8,15,41,Marcador de agenda,2026-04-17 07:09:14
france24_es,46.7,53.3,21,24,45,152,Marcador de agenda,2026-04-17 07:09:14
elconfidencial,45.7,54.3,16,19,35,70,Marcador de agenda,2026-04-17 07:09:14
google_news_es,45.6,54.4,177,211,388,866,Marcador de agenda,2026-04-17 07:09:14
maldita,44.4,55.6,4,5,9,48,Marcador de agenda,2026-04-17 07:09:14
google_news_politica,44.4,55.6,28,35,63,143,Marcador de agenda,2026-04-17 07:09:14
sur,44.1,55.9,45,57,102,427,Marcador de agenda,2026-04-17 07:09:14
google_news_economia,43.2,56.8,48,63,111,424,Marcador de agenda,2026-04-17 07:09:14
elespanol,41.4,58.6,46,65,111,256,Marcador de agenda,2026-04-17 07:09:14
europapress,41.3,58.7,31,44,75,120,Marcador de agenda,2026-04-17 07:09:14
lavanguardia,40.5,59.5,83,122,205,536,Marcador de agenda,2026-04-17 07:09:14
elmundo,38.8,61.2,47,74,121,228,Mixto,2026-04-17 07:09:14
heraldo_aragon,37.3,62.7,66,111,177,816,Mixto,2026-04-17 07:09:14
okdiario,36.4,63.6,102,178,280,1043,Mixto,2026-04-17 07:09:14
levante_emv,36.0,64.0,120,213,333,1074,Mixto,2026-04-17 07:09:14
elpais,34.6,65.4,93,176,269,590,Mixto,2026-04-17 07:09:14
20minutos,33.0,67.0,116,236,352,1113,Mixto,2026-04-17 07:09:14
elcorreo,31.7,68.3,90,194,284,796,Mixto,2026-04-17 07:09:14
expansion,31.3,68.7,26,57,83,265,Mixto,2026-04-17 07:09:14
elmundo_espana,31.0,69.0,9,20,29,64,Mixto,2026-04-17 07:09:14
eldiario,30.5,69.5,43,98,141,358,Mixto,2026-04-17 07:09:14
infolibre,30.3,69.7,10,23,33,83,Mixto,2026-04-17 07:09:14
huffington_es,26.0,74.0,25,71,96,292,Mixto,2026-04-17 07:09:14
elmundo_internacional,23.8,76.2,5,16,21,40,Mixto,2026-04-17 07:09:14
newtral,18.2,81.8,2,9,11,45,Seguidor,2026-04-17 07:09:14
