source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,73.7,26.3,14,5,19,31,Marcador de agenda,2026-04-14 19:09:01
el_confidencial_economia,71.4,28.6,5,2,7,11,Marcador de agenda,2026-04-14 19:09:01
newtral,63.6,36.4,7,4,11,27,Marcador de agenda,2026-04-14 19:09:01
elpais_internacional,62.5,37.5,15,9,24,31,Marcador de agenda,2026-04-14 19:09:01
elconfidencial,56.2,43.8,18,14,32,61,Marcador de agenda,2026-04-14 19:09:01
france24_es,53.6,46.4,37,32,69,170,Marcador de agenda,2026-04-14 19:09:01
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-14 19:09:01
google_news_internacional,49.2,50.8,117,121,238,795,Marcador de agenda,2026-04-14 19:09:01
google_news_es,44.4,55.6,154,193,347,809,Marcador de agenda,2026-04-14 19:09:01
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-14 19:09:01
sur,44.2,55.8,34,43,77,364,Marcador de agenda,2026-04-14 19:09:01
elmundo_espana,43.5,56.5,10,13,23,57,Marcador de agenda,2026-04-14 19:09:01
elespanol,41.8,58.2,33,46,79,195,Marcador de agenda,2026-04-14 19:09:01
google_news_politica,40.0,60.0,22,33,55,139,Marcador de agenda,2026-04-14 19:09:01
google_news_economia,39.7,60.3,29,44,73,248,Mixto,2026-04-14 19:09:01
bbc_mundo,38.7,61.3,12,19,31,45,Mixto,2026-04-14 19:09:01
expansion,38.1,61.9,24,39,63,182,Mixto,2026-04-14 19:09:01
heraldo_aragon,37.7,62.3,66,109,175,702,Mixto,2026-04-14 19:09:01
20minutos,37.6,62.4,109,181,290,988,Mixto,2026-04-14 19:09:01
lavanguardia,37.6,62.4,68,113,181,532,Mixto,2026-04-14 19:09:01
levante_emv,37.4,62.6,102,171,273,827,Mixto,2026-04-14 19:09:01
europapress,36.9,63.1,24,41,65,96,Mixto,2026-04-14 19:09:01
eldiario,35.6,64.4,42,76,118,322,Mixto,2026-04-14 19:09:01
okdiario,35.3,64.7,88,161,249,907,Mixto,2026-04-14 19:09:01
huffington_es,31.6,68.4,24,52,76,290,Mixto,2026-04-14 19:09:01
elpais,28.6,71.4,61,152,213,466,Mixto,2026-04-14 19:09:01
elmundo_internacional,27.3,72.7,6,16,22,32,Mixto,2026-04-14 19:09:01
elcorreo,25.0,75.0,56,168,224,709,Mixto,2026-04-14 19:09:01
elmundo,23.5,76.5,20,65,85,203,Mixto,2026-04-14 19:09:01
maldita,22.2,77.8,2,7,9,28,Mixto,2026-04-14 19:09:01
infolibre,15.6,84.4,5,27,32,69,Seguidor,2026-04-14 19:09:01
