source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,30,Marcador de agenda,2026-03-27 03:33
efe,83.3,16.7,5,1,6,29,Marcador de agenda,2026-03-27 03:33
europapress,52.9,47.1,18,16,34,57,Marcador de agenda,2026-03-27 03:33
elconfidencial,52.0,48.0,13,12,25,43,Marcador de agenda,2026-03-27 03:33
el_confidencial_economia,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-27 03:33
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-27 03:33
sur,44.9,55.1,31,38,69,263,Marcador de agenda,2026-03-27 03:33
google_news_internacional,44.5,55.5,57,71,128,488,Marcador de agenda,2026-03-27 03:33
elespanol,43.1,56.9,31,41,72,154,Marcador de agenda,2026-03-27 03:33
google_news_politica,42.2,57.8,19,26,45,141,Marcador de agenda,2026-03-27 03:33
infolibre,41.5,58.5,17,24,41,94,Marcador de agenda,2026-03-27 03:33
heraldo_aragon,41.1,58.9,46,66,112,552,Marcador de agenda,2026-03-27 03:33
el_confidencial_tech,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-27 03:33
elpais_internacional,40.0,60.0,4,6,10,21,Marcador de agenda,2026-03-27 03:33
eldiario,39.8,60.2,35,53,88,253,Mixto,2026-03-27 03:33
20minutos,39.4,60.6,91,140,231,768,Mixto,2026-03-27 03:33
huffington_es,39.1,60.9,25,39,64,250,Mixto,2026-03-27 03:33
france24_es,38.9,61.1,14,22,36,120,Mixto,2026-03-27 03:33
okdiario,38.8,61.2,57,90,147,455,Mixto,2026-03-27 03:33
expansion,38.7,61.3,24,38,62,201,Mixto,2026-03-27 03:33
google_news_economia,38.1,61.9,24,39,63,268,Mixto,2026-03-27 03:33
bbc_mundo,37.5,62.5,6,10,16,39,Mixto,2026-03-27 03:33
google_news_es,37.0,63.0,71,121,192,483,Mixto,2026-03-27 03:33
elpais,36.6,63.4,52,90,142,377,Mixto,2026-03-27 03:33
lavanguardia,34.9,65.1,52,97,149,472,Mixto,2026-03-27 03:33
levante_emv,33.1,66.9,55,111,166,491,Mixto,2026-03-27 03:33
elmundo,32.2,67.8,19,40,59,137,Mixto,2026-03-27 03:33
elcorreo,32.0,68.0,57,121,178,512,Mixto,2026-03-27 03:33
elmundo_internacional,29.2,70.8,7,17,24,46,Mixto,2026-03-27 03:33
elmundo_espana,16.7,83.3,2,10,12,54,Seguidor,2026-03-27 03:33
