source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,25,Marcador de agenda,2026-03-31 05:34
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 05:34
europapress,53.1,46.9,26,23,49,69,Marcador de agenda,2026-03-31 05:34
sur,51.9,48.1,28,26,54,278,Marcador de agenda,2026-03-31 05:34
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-31 05:34
google_news_es,43.7,56.3,142,183,325,844,Marcador de agenda,2026-03-31 05:34
google_news_internacional,43.5,56.5,83,108,191,757,Marcador de agenda,2026-03-31 05:34
levante_emv,42.2,57.8,78,107,185,633,Marcador de agenda,2026-03-31 05:34
elpais_internacional,42.1,57.9,8,11,19,24,Marcador de agenda,2026-03-31 05:34
lavanguardia,40.4,59.6,46,68,114,377,Marcador de agenda,2026-03-31 05:34
heraldo_aragon,40.0,60.0,44,66,110,588,Marcador de agenda,2026-03-31 05:34
huffington_es,39.3,60.7,24,37,61,256,Mixto,2026-03-31 05:34
google_news_economia,37.9,62.1,11,18,29,197,Mixto,2026-03-31 05:34
france24_es,37.8,62.2,14,23,37,104,Mixto,2026-03-31 05:34
elpais,37.7,62.3,43,71,114,296,Mixto,2026-03-31 05:34
eldiario,37.5,62.5,24,40,64,185,Mixto,2026-03-31 05:34
elcorreo,35.7,64.3,51,92,143,587,Mixto,2026-03-31 05:34
20minutos,35.1,64.9,20,37,57,170,Mixto,2026-03-31 05:34
okdiario,34.5,65.5,57,108,165,698,Mixto,2026-03-31 05:34
el_confidencial_tech,33.3,66.7,1,2,3,27,Mixto,2026-03-31 05:34
google_news_politica,31.6,68.4,12,26,38,141,Mixto,2026-03-31 05:34
elmundo,30.9,69.1,21,47,68,145,Mixto,2026-03-31 05:34
elmundo_espana,30.8,69.2,4,9,13,32,Mixto,2026-03-31 05:34
expansion,27.3,72.7,6,16,22,115,Mixto,2026-03-31 05:34
elespanol,26.2,73.8,11,31,42,139,Mixto,2026-03-31 05:34
newtral,25.0,75.0,1,3,4,16,Mixto,2026-03-31 05:34
elmundo_internacional,22.2,77.8,6,21,27,44,Mixto,2026-03-31 05:34
elconfidencial,21.4,78.6,6,22,28,64,Mixto,2026-03-31 05:34
infolibre,21.2,78.8,7,26,33,62,Mixto,2026-03-31 05:34
efe,20.0,80.0,1,4,5,19,Mixto,2026-03-31 05:34
