source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,4,0,4,15,Marcador de agenda,2026-03-10 09:32
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 09:32
elconfidencial,50.0,50.0,7,7,14,46,Marcador de agenda,2026-03-10 09:32
europapress,48.9,51.1,23,24,47,84,Marcador de agenda,2026-03-10 09:32
okdiario,47.5,52.5,77,85,162,756,Marcador de agenda,2026-03-10 09:32
france24_es,47.2,52.8,17,19,36,167,Marcador de agenda,2026-03-10 09:32
google_news_es,46.6,53.4,116,133,249,792,Marcador de agenda,2026-03-10 09:32
elcorreo,42.5,57.5,68,92,160,671,Marcador de agenda,2026-03-10 09:32
expansion,42.2,57.8,19,26,45,164,Marcador de agenda,2026-03-10 09:32
elmundo_internacional,41.7,58.3,5,7,12,29,Marcador de agenda,2026-03-10 09:32
elespanol,40.7,59.3,22,32,54,171,Marcador de agenda,2026-03-10 09:32
huffington_es,40.3,59.7,25,37,62,234,Marcador de agenda,2026-03-10 09:32
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-10 09:32
eldiario,37.4,62.6,34,57,91,272,Mixto,2026-03-10 09:32
20minutos,36.4,63.6,79,138,217,813,Mixto,2026-03-10 09:32
elmundo,36.1,63.9,22,39,61,181,Mixto,2026-03-10 09:32
levante_emv,33.5,66.5,60,119,179,777,Mixto,2026-03-10 09:32
elpais,33.1,66.9,47,95,142,445,Mixto,2026-03-10 09:32
lavanguardia,32.4,67.6,55,115,170,677,Mixto,2026-03-10 09:32
elpais_internacional,28.6,71.4,4,10,14,35,Mixto,2026-03-10 09:32
google_news_politica,28.0,72.0,7,18,25,69,Mixto,2026-03-10 09:32
infolibre,28.0,72.0,7,18,25,81,Mixto,2026-03-10 09:32
heraldo_aragon,26.3,73.7,30,84,114,699,Mixto,2026-03-10 09:32
