source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,10,Marcador de agenda,2026-03-25 18:33
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-25 18:33
google_news_internacional,75.0,25.0,12,4,16,117,Marcador de agenda,2026-03-25 18:33
google_news_politica,66.7,33.3,4,2,6,35,Marcador de agenda,2026-03-25 18:33
heraldo_aragon,60.9,39.1,14,9,23,219,Marcador de agenda,2026-03-25 18:33
google_news_es,57.9,42.1,11,8,19,60,Marcador de agenda,2026-03-25 18:33
20minutos,57.8,42.2,26,19,45,229,Marcador de agenda,2026-03-25 18:33
google_news_economia,54.5,45.5,6,5,11,110,Marcador de agenda,2026-03-25 18:33
bbc_mundo,50.0,50.0,1,1,2,25,Marcador de agenda,2026-03-25 18:33
eldiario,50.0,50.0,8,8,16,99,Marcador de agenda,2026-03-25 18:33
elconfidencial,50.0,50.0,2,2,4,10,Marcador de agenda,2026-03-25 18:33
france24_es,50.0,50.0,5,5,10,25,Marcador de agenda,2026-03-25 18:33
efe,50.0,50.0,1,1,2,20,Marcador de agenda,2026-03-25 18:33
elmundo_espana,50.0,50.0,1,1,2,38,Marcador de agenda,2026-03-25 18:33
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-25 18:33
expansion,50.0,50.0,7,7,14,70,Marcador de agenda,2026-03-25 18:33
huffington_es,47.4,52.6,9,10,19,106,Marcador de agenda,2026-03-25 18:33
sur,45.5,54.5,5,6,11,72,Marcador de agenda,2026-03-25 18:33
elespanol,40.0,60.0,4,6,10,33,Marcador de agenda,2026-03-25 18:33
elmundo,36.4,63.6,4,7,11,33,Mixto,2026-03-25 18:33
elcorreo,34.3,65.7,12,23,35,115,Mixto,2026-03-25 18:33
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-03-25 18:33
europapress,33.3,66.7,3,6,9,11,Mixto,2026-03-25 18:33
okdiario,31.6,68.4,6,13,19,70,Mixto,2026-03-25 18:33
lavanguardia,29.6,70.4,8,19,27,158,Mixto,2026-03-25 18:33
elpais,25.0,75.0,8,24,32,157,Mixto,2026-03-25 18:33
infolibre,18.2,81.8,2,9,11,53,Seguidor,2026-03-25 18:33
levante_emv,7.7,92.3,1,12,13,50,Seguidor,2026-03-25 18:33
elmundo_internacional,0.0,100.0,0,7,7,35,Seguidor,2026-03-25 18:33
