source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,77.8,22.2,7,2,9,42,Marcador de agenda,2026-03-19 03:33
efe,62.5,37.5,5,3,8,29,Marcador de agenda,2026-03-19 03:33
el_confidencial_tech,57.1,42.9,4,3,7,43,Marcador de agenda,2026-03-19 03:33
elpais_internacional,52.9,47.1,9,8,17,30,Marcador de agenda,2026-03-19 03:33
expansion,52.1,47.9,49,45,94,274,Marcador de agenda,2026-03-19 03:33
elconfidencial,47.5,52.5,19,21,40,67,Marcador de agenda,2026-03-19 03:33
bbc_mundo,46.9,53.1,15,17,32,54,Marcador de agenda,2026-03-19 03:33
google_news_economia,45.7,54.3,43,51,94,322,Marcador de agenda,2026-03-19 03:33
elmundo_internacional,43.3,56.7,13,17,30,35,Marcador de agenda,2026-03-19 03:33
france24_es,42.6,57.4,23,31,54,165,Marcador de agenda,2026-03-19 03:33
google_news_internacional,41.3,58.7,90,128,218,774,Marcador de agenda,2026-03-19 03:33
okdiario,41.2,58.8,108,154,262,915,Marcador de agenda,2026-03-19 03:33
lavanguardia,39.4,60.6,110,169,279,808,Mixto,2026-03-19 03:33
europapress,38.7,61.3,24,38,62,100,Mixto,2026-03-19 03:33
google_news_es,38.2,61.8,151,244,395,870,Mixto,2026-03-19 03:33
elcorreo,37.5,62.5,109,182,291,828,Mixto,2026-03-19 03:33
el_confidencial_economia,37.5,62.5,3,5,8,14,Mixto,2026-03-19 03:33
elespanol,37.4,62.6,46,77,123,269,Mixto,2026-03-19 03:33
eldiario,36.3,63.7,53,93,146,327,Mixto,2026-03-19 03:33
20minutos,35.8,64.2,131,235,366,1290,Mixto,2026-03-19 03:33
levante_emv,35.7,64.3,129,232,361,1165,Mixto,2026-03-19 03:33
elmundo,34.2,65.8,38,73,111,221,Mixto,2026-03-19 03:33
elpais,33.9,66.1,86,168,254,585,Mixto,2026-03-19 03:33
sur,32.0,68.0,40,85,125,486,Mixto,2026-03-19 03:33
google_news_politica,31.2,68.8,15,33,48,122,Mixto,2026-03-19 03:33
heraldo_aragon,29.3,70.7,56,135,191,922,Mixto,2026-03-19 03:33
huffington_es,27.4,72.6,26,69,95,334,Mixto,2026-03-19 03:33
newtral,27.3,72.7,3,8,11,41,Mixto,2026-03-19 03:33
elmundo_espana,26.3,73.7,5,14,19,40,Mixto,2026-03-19 03:33
infolibre,16.1,83.9,9,47,56,95,Seguidor,2026-03-19 03:33
