source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,34,Marcador de agenda,2026-04-23 08:38:51
el_confidencial_economia,75.0,25.0,3,1,4,10,Marcador de agenda,2026-04-23 08:38:51
newtral,60.0,40.0,3,2,5,32,Marcador de agenda,2026-04-23 08:38:51
efe,60.0,40.0,6,4,10,39,Marcador de agenda,2026-04-23 08:38:51
bbc_mundo,58.3,41.7,14,10,24,60,Marcador de agenda,2026-04-23 08:38:51
google_news_internacional,48.6,51.4,88,93,181,765,Marcador de agenda,2026-04-23 08:38:51
google_news_politica,47.8,52.2,22,24,46,105,Marcador de agenda,2026-04-23 08:38:51
el_confidencial_tech,45.5,54.5,5,6,11,44,Marcador de agenda,2026-04-23 08:38:51
google_news_economia,44.0,56.0,37,47,84,372,Marcador de agenda,2026-04-23 08:38:51
elespanol,42.5,57.5,45,61,106,234,Marcador de agenda,2026-04-23 08:38:51
okdiario,41.8,58.2,125,174,299,976,Marcador de agenda,2026-04-23 08:38:51
elmundo_espana,41.7,58.3,15,21,36,74,Marcador de agenda,2026-04-23 08:38:51
sur,41.0,59.0,43,62,105,432,Marcador de agenda,2026-04-23 08:38:51
eldiario,39.4,60.6,63,97,160,387,Mixto,2026-04-23 08:38:51
elmundo,39.3,60.7,44,68,112,241,Mixto,2026-04-23 08:38:51
infolibre,39.1,60.9,9,14,23,73,Mixto,2026-04-23 08:38:51
europapress,39.0,61.0,30,47,77,119,Mixto,2026-04-23 08:38:51
lavanguardia,37.9,62.1,80,131,211,515,Mixto,2026-04-23 08:38:51
google_news_es,37.3,62.7,153,257,410,900,Mixto,2026-04-23 08:38:51
france24_es,37.0,63.0,20,34,54,167,Mixto,2026-04-23 08:38:51
elpais_espana,36.4,63.6,4,7,11,12,Mixto,2026-04-23 08:38:51
elpais,36.1,63.9,106,188,294,609,Mixto,2026-04-23 08:38:51
heraldo_aragon,36.0,64.0,67,119,186,768,Mixto,2026-04-23 08:38:51
expansion,35.3,64.7,36,66,102,280,Mixto,2026-04-23 08:38:51
20minutos,34.9,65.1,119,222,341,1134,Mixto,2026-04-23 08:38:51
levante_emv,33.8,66.2,121,237,358,1071,Mixto,2026-04-23 08:38:51
elpais_internacional,33.3,66.7,5,10,15,23,Mixto,2026-04-23 08:38:51
huffington_es,32.2,67.8,28,59,87,294,Mixto,2026-04-23 08:38:51
elconfidencial,31.4,68.6,11,24,35,80,Mixto,2026-04-23 08:38:51
elcorreo,30.6,69.4,79,179,258,859,Mixto,2026-04-23 08:38:51
elmundo_internacional,20.0,80.0,3,12,15,37,Mixto,2026-04-23 08:38:51
