source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-19 20:03
el_confidencial_tech,61.5,38.5,8,5,13,48,Marcador de agenda,2026-03-19 20:03
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-19 20:03
bbc_mundo,56.5,43.5,13,10,23,48,Marcador de agenda,2026-03-19 20:03
expansion,55.0,45.0,55,45,100,271,Marcador de agenda,2026-03-19 20:03
elpais_internacional,50.0,50.0,7,7,14,24,Marcador de agenda,2026-03-19 20:03
el_confidencial_economia,50.0,50.0,3,3,6,14,Marcador de agenda,2026-03-19 20:03
europapress,48.0,52.0,36,39,75,117,Marcador de agenda,2026-03-19 20:03
google_news_internacional,43.8,56.2,96,123,219,753,Marcador de agenda,2026-03-19 20:03
google_news_economia,42.5,57.5,34,46,80,298,Marcador de agenda,2026-03-19 20:03
elconfidencial,41.4,58.6,12,17,29,61,Marcador de agenda,2026-03-19 20:03
google_news_politica,41.2,58.8,21,30,51,119,Marcador de agenda,2026-03-19 20:03
lavanguardia,40.4,59.6,95,140,235,769,Marcador de agenda,2026-03-19 20:03
20minutos,39.8,60.2,140,212,352,1248,Mixto,2026-03-19 20:03
elespanol,39.4,60.6,52,80,132,259,Mixto,2026-03-19 20:03
elmundo_internacional,38.7,61.3,12,19,31,35,Mixto,2026-03-19 20:03
okdiario,38.3,61.7,102,164,266,938,Mixto,2026-03-19 20:03
google_news_es,37.1,62.9,132,224,356,812,Mixto,2026-03-19 20:03
france24_es,36.7,63.3,18,31,49,166,Mixto,2026-03-19 20:03
elpais,36.6,63.4,87,151,238,601,Mixto,2026-03-19 20:03
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-19 20:03
elcorreo,35.8,64.2,92,165,257,771,Mixto,2026-03-19 20:03
huffington_es,35.5,64.5,33,60,93,309,Mixto,2026-03-19 20:03
eldiario,35.0,65.0,50,93,143,362,Mixto,2026-03-19 20:03
sur,34.2,65.8,41,79,120,472,Mixto,2026-03-19 20:03
heraldo_aragon,34.1,65.9,58,112,170,829,Mixto,2026-03-19 20:03
levante_emv,33.7,66.3,105,207,312,1080,Mixto,2026-03-19 20:03
elmundo,33.6,66.4,36,71,107,232,Mixto,2026-03-19 20:03
elmundo_espana,28.6,71.4,6,15,21,43,Mixto,2026-03-19 20:03
infolibre,14.3,85.7,8,48,56,103,Seguidor,2026-03-19 20:03
