source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.1,48.9,45,43,88,135,Marcador de agenda,2026-03-13 10:32
google_news_politica,47.7,52.3,21,23,44,120,Marcador de agenda,2026-03-13 10:32
newtral,46.7,53.3,7,8,15,37,Marcador de agenda,2026-03-13 10:32
elmundo_internacional,45.5,54.5,5,6,11,35,Marcador de agenda,2026-03-13 10:32
20minutos,41.3,58.7,130,185,315,1171,Marcador de agenda,2026-03-13 10:32
france24_es,41.2,58.8,21,30,51,182,Marcador de agenda,2026-03-13 10:32
expansion,40.2,59.8,35,52,87,236,Marcador de agenda,2026-03-13 10:32
bbc_mundo,40.0,60.0,6,9,15,41,Marcador de agenda,2026-03-13 10:32
elconfidencial,39.5,60.5,15,23,38,74,Mixto,2026-03-13 10:32
google_news_es,38.8,61.2,145,229,374,910,Mixto,2026-03-13 10:32
elpais,38.3,61.7,101,163,264,642,Mixto,2026-03-13 10:32
okdiario,38.1,61.9,96,156,252,1004,Mixto,2026-03-13 10:32
levante_emv,37.6,62.4,121,201,322,1108,Mixto,2026-03-13 10:32
huffington_es,37.1,62.9,39,66,105,326,Mixto,2026-03-13 10:32
lavanguardia,33.7,66.3,86,169,255,768,Mixto,2026-03-13 10:32
elmundo,33.3,66.7,26,52,78,205,Mixto,2026-03-13 10:32
eldiario,33.3,66.7,46,92,138,381,Mixto,2026-03-13 10:32
elcorreo,33.0,67.0,86,175,261,872,Mixto,2026-03-13 10:32
elespanol,32.3,67.7,31,65,96,251,Mixto,2026-03-13 10:32
heraldo_aragon,31.8,68.2,50,107,157,889,Mixto,2026-03-13 10:32
infolibre,27.9,72.1,17,44,61,107,Mixto,2026-03-13 10:32
elpais_internacional,20.0,80.0,2,8,10,16,Mixto,2026-03-13 10:32
maldita,14.3,85.7,1,6,7,39,Seguidor,2026-03-13 10:32
elmundo_espana,10.0,90.0,2,18,20,48,Seguidor,2026-03-13 10:32
